country,city,clicks,views,lat,lng
United States of America,Schenectady,0.0,8,42.81458173,-73.93996769
United States of America,Ogden,0.0,14,41.23237856,-111.9680341
India,Delhi,0.0,10,28.6699929,77.23000403
New Zealand,Wellington,0.0,8,-41.29997394,174.7832743
United States of America,Conway,0.0,16,35.09128054,-92.4513184
United States of America,Waterbury,0.0,49,41.55000775,-73.05002202
United States of America,Harlingen,0.0,6,26.19755983,-97.69019759
United States of America,West Bend,0.0,16,43.42570721,-88.18333602
United States of America,Alpena,0.0,20,45.06160219,-83.43269576
Canada,Barrie,0.0,8,44.38376243,-79.7000037
United States of America,Saginaw,0.0,6,43.4194802,-83.95082951
United States of America,New Albany,0.0,17,38.3108773,-85.82128382
United States of America,Lake Charles,0.0,6,30.22638369,-93.21718897
Canada,Orillia,0.0,16,44.59997662,-79.41666183
United States of America,Galveston,0.0,4,29.301143,-94.7974801
Chile,Santiago,0.0,56,-33.45001382,-70.66704085
United States of America,Coos Bay,0.0,7,43.36661521,-124.2165888
Italy,Florence,0.0,4,43.78000083,11.25000036
United States of America,Dalton,0.0,8,34.76972394,-84.97030217
Spain,Barcelona,0.0,7,41.38329958,2.183370319
India,Bangalore,0.0,18,12.96999514,77.56000972
Switzerland,Lausanne,0.0,1,46.53042727,6.650022744
Brazil,Fortaleza,0.0,4,-3.750017884,-38.57998132
United States of America,Elkhart,0.0,22,41.68294537,-85.96879419
United States of America,Sumter,0.0,8,33.92065432,-80.34172164
United States of America,Bristol,0.0,10,36.61152366,-82.17600244
Costa Rica,Quesada,0.0,4,10.33049217,-84.43997278
United States of America,Johnstown,0.0,6,40.32708498,-78.92222172
United Kingdom,Blackpool,0.0,4,53.83039512,-3.050005332
United States of America,Barstow,0.0,4,34.89901837,-117.0218858
United States of America,Hickory,0.0,10,35.7334894,-81.34140222
United States of America,Twin Falls,0.0,6,42.5609538,-114.4605693
United States of America,Gadsden,0.0,16,34.01455039,-86.00664718
New Zealand,Tauranga,0.0,12,-37.69642129,176.1536299
United States of America,Bismarck,0.0,4,46.80831728,-100.7833163
Germany,Munich,0.0,6,48.12994204,11.57499345
United States of America,Savannah,0.0,18,32.02110618,-81.10999516
Cayman Islands,George Town,0.0,35,19.28043683,-81.32998173
United Kingdom,Bristol,0.0,8,51.44999778,-2.583315472
United States of America,Galena,0.0,6,64.73329551,-156.9269953
United Kingdom,Ipswich,0.0,4,52.07034751,1.169995482
United States of America,Sherman,0.0,6,33.63599469,-96.60858403
Morocco,Casablanca,0.0,4,33.59997622,-7.616367433
United States of America,Niagara Falls,0.0,34,43.09482302,-79.0369434
United States of America,Battle Creek,0.0,14,42.32109764,-85.17974675
United States of America,Alliance,0.0,45,42.10139528,-102.8701915
United States of America,Baytown,0.0,5,29.75584393,-94.96772811
United States of America,Caldwell,0.0,4,43.66096417,-116.6705378
United States of America,Juneau,0.0,6,58.31412661,-134.419997
United States of America,Cumberland,0.0,8,39.65317263,-78.76277409
United States of America,Montrose,0.0,39,38.47727541,-107.8655197
New Zealand,Christchurch,0.0,22,-43.53503131,172.6300207
United States of America,Palm Coast,0.0,12,29.53800193,-81.22329574
United States of America,Wenatchee,0.0,51,47.42362856,-120.3090237
United States of America,Ardmore,0.0,11,34.1810777,-97.12940495
United States of America,Santa Fe,0.0,33,35.68692893,-105.9372394
United States of America,Flint,0.0,4,43.0128642,-83.68753809
United States of America,Huntington,1.0,20,38.41957867,-82.44528833
United States of America,Yuba City,0.0,6,39.14103334,-121.6157656
United States of America,Key West,0.0,17,24.55523114,-81.78274479
United States of America,Logan,0.0,8,41.73593955,-111.8335979
Canada,Oshawa,0.0,4,43.87999473,-78.84997807
United States of America,Great Falls,0.0,29,47.50029055,-111.299987
United States of America,Bartlesville,0.0,4,36.74720013,-95.98058618
United States of America,Ames,0.0,4,42.05385297,-93.61972254
Canada,Saint John,0.0,6,45.26704185,-66.07667505
Canada,Chicoutimi,0.0,6,48.43330853,-71.06670638
Canada,Thunder Bay,0.0,4,48.44615013,-89.27497481
Ecuador,Guayaquil,0.0,6,-2.220033754,-79.92004195
United States of America,Saratoga Springs,0.0,4,43.08296328,-73.78501591
Hungary,Budapest,0.0,4,47.50000633,19.08332068
United States of America,Scranton,0.0,4,41.40929283,-75.66267908
United States of America,Lake Havasu City,0.0,4,34.49829348,-114.3082789
Australia,Devonport,0.0,17,-41.19266757,146.3311017
United States of America,Petersburg,0.0,2,37.22776512,-77.40223698
Qatar,Doha,0.0,8,25.28655601,51.53296789
United States of America,Bemidji,0.0,8,47.47357383,-94.88018823
United States of America,Waukegan,0.0,10,42.36404075,-87.8447262
United States of America,Lewiston,0.0,31,44.10070477,-70.21525965
United States of America,Lewiston,0.0,31,46.41660992,-117.016589
China,Changsha,0.0,4,28.19996991,112.969993
India,Mumbai,0.0,14,19.01699038,72.8569893
Canada,Charlottetown,0.0,6,46.24928164,-63.13132512
Philippines,Cebu,0.0,14,10.31997601,123.9000752
China,Shanghai,0.0,6,31.21645245,121.4365047
Bosnia and Herzegovina,Sarajevo,0.0,4,43.8500224,18.38300167
United States of America,Brookings,0.0,6,44.30676455,-96.78803044
Poland,Gdansk,0.0,6,54.3599752,18.64004024
United States of America,Tuscaloosa,0.0,10,33.22511538,-87.54417607
United States of America,Winter Haven,0.0,4,28.02191876,-81.73300623
United States of America,Urbana,0.0,30,40.10999229,-88.20418746
Taiwan,Tainan,0.0,6,23.00000307,120.2000427
Mexico,Celaya,0.0,6,20.53002464,-100.8000078
United States of America,La Grande,0.0,6,45.32468691,-118.0866012
Cambodia,Phnom Penh,0.0,4,11.55003013,104.9166345
Germany,Frankfurt,0.0,6,50.09997683,8.67501542
China,Jinan,0.0,6,36.67498232,116.9950187
United States of America,Waco,0.0,53,31.54917116,-97.14638066
United States of America,Victoria,0.0,7,28.80499758,-97.00334029
United States of America,Marquette,0.0,4,46.54673118,-87.40658757
Costa Rica,Heredia,0.0,4,9.991997986,-84.12000251
United Kingdom,Plymouth,0.0,6,50.38538576,-4.159989259
Canada,Steinbach,0.0,4,49.51709251,-96.68330815
United States of America,Homestead,0.0,14,25.46830202,-80.47778569
United States of America,Benton Harbor,0.0,8,42.11663983,-86.45419092
United States of America,Klamath Falls,0.0,4,42.22500531,-121.7805359
United States of America,Tyler,0.0,22,32.35108604,-95.30078272
Indonesia,Medan,0.0,8,3.579973978,98.65004024
United States of America,Gulfport,0.0,4,30.3675637,-89.09276371
United States of America,Wasilla,0.0,12,61.58173077,-149.439442
Germany,Oldenburg,0.0,6,53.1299986,8.220004434
Brazil,Campinas,0.0,6,-22.90001178,-47.10002975
United States of America,Yankton,0.0,10,42.88201947,-97.39248967
Canada,Gander,0.0,4,48.94999534,-54.54998845
United States of America,Craig,0.0,4,40.51728009,-107.5503968
Saudi Arabia,Riyadh,0.0,10,24.64083315,46.77274166
United States of America,Beeville,0.0,4,28.40597801,-97.75083989
United States of America,Vicksburg,0.0,6,32.3524813,-90.8777452
Mexico,Tijuana,0.0,4,32.50001752,-117.079996
Mexico,Puerto Vallarta,0.0,8,20.67709576,-105.2449819
Taiwan,Taichung,0.0,6,24.15207745,120.681667
United States of America,Iron Mountain,0.0,26,45.82246014,-88.06409265
Vietnam,Ho Chi Minh City,0.0,16,10.78002545,106.6950272
Canada,Sudbury,0.0,14,46.49998985,-80.96664474
United States of America,Flagstaff,0.0,14,35.19809572,-111.6505083
United States of America,Joliet,0.0,14,41.52998313,-88.10667403
United States of America,Sioux City,0.0,12,42.50038902,-96.39999211
India,Kolkata,0.0,12,22.4949693,88.32467566
Canada,Timmins,0.0,12,48.46658815,-81.33331486
Canada,Watson Lake,0.0,12,60.1166264,-128.80003
Kuwait,Kuwait,0.0,10,29.36971763,47.97830115
United States of America,Carbondale,0.0,8,37.72683026,-89.22024947
United States of America,Cape Girardeau,0.0,8,37.30582237,-89.51808659
United States of America,Del Rio,0.0,8,29.36294802,-100.8963843
Canada,Moose Jaw,0.0,8,50.39998435,-105.5500021
Australia,Darwin,0.0,6,-12.42535398,130.8500386
United States of America,Hutchinson,0.0,6,38.06549176,-97.92349085
United States of America,Roseburg,0.0,6,43.21843304,-123.3560987
Canada,Terrace,0.0,6,54.49999249,-128.5833248
Brazil,Franca,0.0,6,-20.53002724,-47.39001205
Dominica,Roseau,0.0,6,15.30101564,-61.38701298
Taiwan,Changhua,0.0,6,24.07340008,120.5134086
Australia,Ballarat,0.0,6,-37.55958209,143.8400468
Nepal,Kathmandu,0.0,6,27.71669191,85.31664221
Japan,Fukuoka,0.0,6,33.59501528,130.4100138
Canada,Cornwall,0.0,6,45.01705711,-74.73333012
Canada,Nelson,0.0,6,49.48365786,-117.2832911
United States of America,Scottsbluff,0.0,6,41.86750775,-103.6606859
New Zealand,Masterton,0.0,6,-40.94392332,175.6456506
Bangladesh,Dhaka,0.0,6,23.72305971,90.40857947
United States of America,Faribault,0.0,6,44.29048647,-93.26801274
China,Nanjing,0.0,6,32.05001914,118.7799743
Bermuda,Hamilton,0.0,6,32.29419029,-64.78393742
China,Zhenjiang,0.0,6,32.21998293,119.4300122
Canada,Prince Albert,0.0,6,53.20002016,-105.7499899
Czech Republic,Brno,0.0,6,49.20039349,16.60998328
Sweden,Falun,0.0,6,60.61300204,15.64700455
Vietnam,Da Lat,0.0,6,11.93042035,108.4199865
Trinidad and Tobago,San Fernando,0.0,6,10.28046166,-61.45937678
Malaysia,Kuching,0.0,6,1.529969909,110.3299991
United States of America,Paducah,0.0,6,37.08371706,-88.60000309
Canada,Williams Lake,0.0,6,52.1166496,-122.1499966
Canada,Edmundston,0.0,6,47.37941937,-68.3332815
Australia,Wollongong,0.0,6,-34.41538125,150.890004
United States of America,Fairbanks,0.0,6,64.83698427,-147.7106586
Russia,Ufa,0.0,4,54.78997479,56.04003129
Russia,Krasnodar,0.0,4,45.01997683,39.0000378
Malaysia,Butterworth,0.0,4,5.417071146,100.4000109
United States of America,Emporia,0.0,4,38.40423077,-96.18137496
United States of America,Bryan,0.0,4,30.67418581,-96.36968388
Canada,Medicine Hat,0.0,4,50.03331423,-110.6833322
United Arab Emirates,Sharjah,0.0,4,25.37138287,55.40647823
India,Pune,0.0,4,18.53001752,73.85000362
Sri Lanka,Colombo,0.0,4,6.931965758,79.85775061
Vietnam,Da Nang,0.0,4,16.06003908,108.2499711
India,Indore,0.0,4,22.71505922,75.86502274
United Kingdom,Luton,0.0,4,51.88035911,-0.420010825
Lebanon,Beirut,0.0,4,33.87197512,35.50970821
Japan,Hamamatsu,0.0,4,34.71807334,137.7327193
Taiwan,Miaoli,0.0,4,24.57,120.82
United States of America,Perryville,0.0,4,55.91861391,-159.1511489
United Kingdom,Bath,0.0,4,51.3837486,-2.350022218
United Arab Emirates,Abu Dhabi,0.0,4,24.46668357,54.36659338
United States of America,Natchez,0.0,4,31.55480389,-91.38750737
United States of America,Walla Walla,0.0,4,46.06515851,-118.3418828
United States of America,Alamogordo,0.0,4,32.89947634,-105.9597187
United States of America,Mitchell,0.0,4,43.71429425,-98.02619776
United States of America,Council Bluffs,0.0,4,41.26227338,-95.86080021
Venezuela,Maracay,0.0,4,10.2468797,-67.59580713
United States of America,Cordova,0.0,4,60.5427761,-145.7574962
Japan,Kyoto,0.0,4,35.02999229,135.7499979
India,Gandhinagar,0.0,4,23.30039817,72.63994828
Canada,Belleville,0.0,4,44.16666974,-77.38334924
United States of America,Beckley,0.0,4,37.78018618,-81.18301396
South Africa,Durban,0.0,4,-29.865013,30.98001054
Brazil,Curitiba,0.0,4,-25.420013,-49.3199976
United States of America,Rawlins,0.0,4,41.7906649,-107.234292
Mexico,Mexicali,0.0,4,32.64998252,-115.4800161
Peru,Arequipa,0.0,4,-16.41999388,-71.53001144
Brazil,Sorocaba,0.0,4,-23.49000161,-47.46998132
Turkey,Antalya,0.0,4,36.88998212,30.69997595
Pakistan,Islamabad,0.0,4,33.69999595,73.16663448
Namibia,Swakopmund,0.0,4,-22.6688631,14.53501949
United States of America,Trinidad,0.0,1,37.17133445,-104.5063965
South Korea,Incheon,0.0,1,37.47614789,126.6422334
Mexico,Monterrey,0.0,1,25.66999514,-100.3299848
Aruba,Oranjestad,0.0,1,12.53038373,-70.02899195
Japan,Sasebo,0.0,1,33.1631295,129.7177046
