country,city,clicks,views,lat,lng
United States of America,Rocky Mount,1.11460353552e-05,1.26447964906e-05,35.93799888,-77.79076624
Hungary,Budapest,1.11460353552e-05,3.31127625272e-05,47.50000633,19.08332068
United States of America,Hickory,1.8576725592e-05,1.38102890964e-05,35.7334894,-81.34140222
United States of America,Wausau,3.71534511841e-06,1.64286560465e-05,44.95915367,-89.6299919
Philippines,Cebu,0.0,4.5182795541e-06,10.31997601,123.9000752
United States of America,Marquette,7.43069023682e-06,1.5414837136e-05,46.54673118,-87.40658757
United States of America,Dubuque,1.8576725592e-05,1.61971540906e-05,42.50093162,-90.66445073
United States of America,Paso Robles,1.11460353552e-05,1.39859112699e-05,35.6265967,-120.6899823
United States of America,Ardmore,1.48613804736e-05,1.24851399693e-05,34.1810777,-97.12940495
United States of America,Cordova,3.71534511841e-05,1.73626466964e-05,60.5427761,-145.7574962
United Kingdom,Coventry,3.71534511841e-05,2.13620425561e-05,52.42040367,-1.499996583
Cayman Islands,George Town,0.0,1.26048823603e-05,19.28043683,-81.32998173
United Kingdom,Reading,1.8576725592e-05,2.22880503799e-05,51.46997072,-0.980028322
United States of America,Clarksburg,7.43069023682e-06,1.18784451882e-05,39.28327272,-80.33691573
Germany,Hamburg,4.45841414209e-05,2.97599755789e-05,53.55002464,9.999999144
Vietnam,Hanoi,3.71534511841e-06,5.82746302914e-06,21.03332725,105.8500142
China,Shanghai,1.11460353552e-05,2.34695086379e-06,31.21645245,121.4365047
United States of America,Grand Island,3.71534511841e-06,1.16708917104e-05,40.92226829,-98.35798629
United States of America,Titusville,2.97227609473e-05,1.2932178229e-05,28.61234784,-80.80779138
United States of America,Terre Haute,7.43069023682e-06,1.46325201814e-05,39.46664654,-87.41387394
Thailand,Chiang Mai,3.71534511841e-06,2.54652151547e-06,18.7999752,98.98004594
United States of America,Hattiesburg,2.97227609473e-05,1.3993894096e-05,31.32727256,-89.2902452
United States of America,Port Charlotte,1.11460353552e-05,1.16948401886e-05,27.00004315,-82.10569666
United States of America,Montrose,0.0,9.842824541e-06,38.47727541,-107.8655197
United States of America,Laramie,2.22920707104e-05,1.45686575728e-05,41.31136599,-105.5905681
United States of America,Oak Ridge,1.48613804736e-05,1.2213723883e-05,36.01065594,-84.26972477
Poland,Warsaw,1.11460353552e-05,2.60240129794e-05,52.25000063,20.99999955
United Kingdom,Bradford,2.60074158289e-05,1.98612712555e-05,53.80003522,-1.749981325
Canada,Chilliwack,1.48613804736e-05,9.8667730192e-06,49.16664878,-121.949983
Ecuador,Quito,0.0,1.1622994754e-05,-0.214988181,-78.50005111
United States of America,Dalton,1.11460353552e-05,1.27166419252e-05,34.76972394,-84.97030217
United States of America,Valdosta,1.48613804736e-05,9.37982062909e-06,30.8328583,-83.27859664
United States of America,Waterville,1.8576725592e-05,1.16469432322e-05,44.5518917,-69.64578536
United States of America,Owensboro,1.48613804736e-05,1.09843686686e-05,37.77457928,-87.11332381
Canada,Prince George,7.43069023682e-06,8.82102280438e-06,53.91666892,-122.7666515
United Kingdom,Norwich,3.71534511841e-05,2.29266764653e-05,52.63036501,1.300013386
United States of America,Casper,0.0,1.29641095333e-05,42.86661989,-106.3124878
United States of America,Kokomo,7.43069023682e-06,1.08486606255e-05,40.48676516,-86.13364201
United States of America,Flint,1.48613804736e-05,1.7195007349e-05,43.0128642,-83.68753809
United States of America,Fort Smith,1.48613804736e-05,1.36985295315e-05,35.38622377,-94.39835718
United States of America,Walla Walla,1.11460353552e-05,1.25250540996e-05,46.06515851,-118.3418828
United States of America,Ukiah,0.0,1.4464880834e-05,39.15423667,-123.2108621
United States of America,Winona,1.48613804736e-05,1.09364717122e-05,44.0504236,-91.63919743
United States of America,Lumberton,1.11460353552e-05,1.02818799747e-05,34.62720034,-79.01190617
United States of America,Sherman,7.43069023682e-06,1.4113636487e-05,33.63599469,-96.60858403
United States of America,Roseburg,1.8576725592e-05,1.27725217077e-05,43.21843304,-123.3560987
United States of America,Texarkana,2.22920707104e-05,1.17746684493e-05,33.44210472,-94.03747481
United States of America,Brownsville,1.8576725592e-05,1.23414491001e-05,25.91997988,-97.50000248
United States of America,Sumter,1.11460353552e-05,9.39578628123e-06,33.92065432,-80.34172164
New Zealand,Dunedin,1.48613804736e-05,1.07448838866e-05,-45.87995278,170.4799711
United States of America,Winter Haven,0.0,8.41389867495e-06,28.02191876,-81.73300623
United States of America,Abilene,0.0,1.1271750407e-05,32.4486253,-99.73278609
Czech Republic,Prague,2.22920707104e-05,3.06939662288e-05,50.08333701,14.46597978
United States of America,Waukegan,7.43069023682e-06,1.36506325751e-05,42.36404075,-87.8447262
United States of America,Edinburg,1.11460353552e-05,1.29002469248e-05,26.30318646,-98.1599622
Uruguay,Montevideo,3.71534511841e-06,1.03297769311e-05,-34.85804157,-56.17105229
United States of America,Joplin,1.8576725592e-05,1.31317488807e-05,37.08459556,-94.51307886
United States of America,Brookings,1.11460353552e-05,1.21498612744e-05,44.30676455,-96.78803044
United States of America,Victoria,7.43069023682e-06,1.31477145329e-05,28.80499758,-97.00334029
Italy,Milan,3.71534511841e-06,1.97016147341e-05,45.4699752,9.20500891
United States of America,Temple,1.48613804736e-05,1.71471103926e-05,31.10209251,-97.36300826
Canada,Oshawa,1.11460353552e-05,1.13994756241e-05,43.87999473,-78.84997807
United States of America,Wichita Falls,7.43069023682e-06,1.37703749661e-05,33.91362632,-98.49306848
United States of America,Monticello,1.11460353552e-05,1.01701204098e-05,37.87178265,-109.3421995
Cambodia,Phnom Penh,7.43069023682e-06,1.71630760447e-06,11.55003013,104.9166345
Lebanon,Beirut,2.22920707104e-05,2.45152588527e-05,33.87197512,35.50970821
Canada,Charlottetown,1.11460353552e-05,7.98282606731e-06,46.24928164,-63.13132512
United States of America,Lake Charles,7.43069023682e-06,1.11200767118e-05,30.22638369,-93.21718897
United States of America,Grand Forks,7.43069023682e-06,1.55984421355e-05,47.92527753,-97.0324858
United States of America,Bethel,1.8576725592e-05,8.93278236932e-06,60.79330345,-161.7557961
United States of America,Pocatello,2.97227609473e-05,1.45367262686e-05,42.87134829,-112.4447234
United States of America,Fort Pierce,1.8576725592e-05,1.07289182345e-05,27.44678591,-80.3258053
United States of America,San Angelo,1.11460353552e-05,1.12158706246e-05,31.4640084,-100.4366966
United States of America,Gulfport,2.22920707104e-05,9.55544280257e-06,30.3675637,-89.09276371
Canada,Sarnia,7.43069023682e-06,8.54162389202e-06,42.96663963,-82.3999681
United States of America,Victorville,3.71534511841e-06,9.94660127987e-06,34.5365082,-117.2903191
United States of America,Daytona Beach,1.8576725592e-05,1.23893460565e-05,29.21055422,-81.0230754
United Kingdom,Plymouth,2.22920707104e-05,1.52631634407e-05,50.38538576,-4.159989259
United States of America,Idaho Falls,7.43069023682e-06,1.38182719225e-05,43.46668662,-112.0333014
United States of America,Yuma,2.22920707104e-05,1.38581860529e-05,32.68527753,-114.6236084
United States of America,Lawton,2.22920707104e-05,8.53364106596e-06,34.59903668,-98.40997278
South Africa,Johannesburg,7.80222474866e-05,5.24471672622e-05,-26.17004474,28.03000972
United States of America,Goldsboro,2.97227609473e-05,6.39424367992e-06,35.38513857,-77.99305363
United States of America,Joliet,1.48613804736e-05,1.3403164967e-05,41.52998313,-88.10667403
United States of America,Slidell,3.71534511841e-06,9.24411258595e-06,30.27495953,-89.78109379
United States of America,Eagle,7.43069023682e-06,1.17507199711e-05,64.78799501,-141.1999966
United States of America,Coos Bay,3.71534511841e-06,9.21218128168e-06,43.36661521,-124.2165888
United States of America,West Bend,3.71534511841e-06,1.07289182345e-05,43.42570721,-88.18333602
United States of America,Elkhart,0.0,1.04175880178e-05,41.68294537,-85.96879419
United States of America,Lake Havasu City,2.97227609473e-05,8.57355519629e-06,34.49829348,-114.3082789
United States of America,Galveston,2.60074158289e-05,1.75382688699e-05,29.301143,-94.7974801
United States of America,Hutchinson,3.71534511841e-06,1.10961282336e-05,38.06549176,-97.92349085
New Zealand,Tauranga,1.48613804736e-05,1.31157832286e-05,-37.69642129,176.1536299
United States of America,Kearney,0.0,7.50385650327e-06,40.70070559,-99.08114628
United States of America,Laredo,2.60074158289e-05,9.62728823718e-06,27.50613629,-99.50721847
United States of America,Parkersburg,0.0,1.03297769311e-05,39.26665875,-81.56164718
United States of America,Niagara Falls,0.0,9.95458410594e-06,43.09482302,-79.0369434
Japan,Yokohama,0.0,1.42094303998e-06,35.32002626,139.5800484
United States of America,Klamath Falls,3.71534511841e-06,6.52196889699e-06,42.22500531,-121.7805359
Ghana,Accra,1.11460353552e-05,1.33313195324e-05,5.550034606,-0.21671574
Saudi Arabia,Riyadh,7.43069023682e-06,2.72533681938e-05,24.64083315,46.77274166
United States of America,London,0.0,7.39209693833e-06,37.12888226,-84.08335372
Netherlands,Rotterdam,3.71534511841e-05,2.33338005948e-05,51.9199691,4.479974323
Canada,Courtenay,1.48613804736e-05,9.4756145419e-06,49.68333559,-124.9999777
United States of America,Baytown,1.48613804736e-05,8.85295410865e-06,29.75584393,-94.96772811
United States of America,Rock Island,7.43069023682e-06,1.36107184448e-05,41.49339622,-90.53461369
United States of America,Galesburg,7.43069023682e-06,7.94291193698e-06,40.94777061,-90.37108362
United States of America,Dothan,7.43069023682e-06,9.88273867133e-06,31.22345461,-85.39058659
United States of America,Beckley,1.11460353552e-05,7.57570193788e-06,37.78018618,-81.18301396
United States of America,Zanesville,1.48613804736e-05,7.26437172125e-06,39.94028688,-82.01332503
United States of America,Paterson,2.22920707104e-05,1.04894334524e-05,40.91999453,-74.17000533
United States of America,Williamsport,1.48613804736e-05,8.23827650147e-06,41.24108604,-77.0013829
United States of America,Minot,1.11460353552e-05,1.11599908421e-05,48.23249392,-101.2958173
United States of America,Moorhead,3.71534511841e-06,9.27604389022e-06,46.87430808,-96.74219344
Canada,Sydney,7.43069023682e-06,6.43415781025e-06,46.06611452,-60.17998071
Indonesia,Surabaya,3.71534511841e-06,3.39270107861e-06,-7.249235821,112.7508333
Canada,North Bay,7.43069023682e-06,7.04085259137e-06,46.30000205,-79.44999313
India,Bangalore,5.20148316577e-05,2.58723392842e-05,12.96999514,77.56000972
Canada,Orangeville,3.71534511841e-06,6.99295563497e-06,43.91707257,-80.08333948
Venezuela,Caracas,7.43069023682e-06,9.95458410594e-06,10.50099855,-66.91703719
Ecuador,Guayaquil,0.0,7.13664650418e-06,-2.220033754,-79.92004195
United Kingdom,Swansea,1.8576725592e-05,1.32195599675e-05,51.6299868,-3.950002077
United States of America,Elmira,7.43069023682e-06,1.08247121473e-05,42.09012982,-76.80803552
Brazil,Belo Horizonte,0.0,6.50600324486e-06,-19.91502602,-43.91500452
United States of America,Beaufort,1.11460353552e-05,7.56771911181e-06,32.43216636,-80.68950403
Japan,Osaka,0.0,1.83604999548e-06,34.75003522,135.4601448
Jordan,Amman,1.8576725592e-05,2.09708840788e-05,31.95002525,35.93329993
Norway,Bergen,1.48613804736e-05,1.40976708349e-05,60.39100242,5.324522256
United States of America,Rhinelander,0.0,6.79338498328e-06,45.63991315,-89.41207239
India,Mumbai,3.71534511841e-05,2.8339032539e-05,19.01699038,72.8569893
Netherlands,Utrecht,0.0,1.64526045247e-05,52.10034568,5.120038614
United States of America,Bryan,1.11460353552e-05,6.38626085385e-06,30.67418581,-96.36968388
United States of America,Pontiac,1.11460353552e-05,7.471925199e-06,42.65185264,-83.29022384
United States of America,Kingman,2.60074158289e-05,7.33621715586e-06,35.18987917,-114.0522221
United States of America,Sidney,1.11460353552e-05,7.04883541744e-06,41.13980023,-102.9782727
United States of America,Madisonville,1.11460353552e-05,6.27450128891e-06,37.33274579,-87.5022148
Canada,Belleville,7.43069023682e-06,5.55604694285e-06,44.16666974,-77.38334924
United States of America,Bartlesville,1.48613804736e-05,8.49372693562e-06,36.74720013,-95.98058618
United States of America,Superior,0.0,7.48789085114e-06,46.72124249,-92.10389775
United States of America,Arcata,1.8576725592e-05,9.97054975807e-06,40.88519045,-124.0882245
United States of America,Brainerd,3.71534511841e-06,9.71509932392e-06,46.35800885,-94.20084986
United States of America,Salina,7.43069023682e-06,8.90883389112e-06,38.82467023,-97.6071794
Canada,Campbell River,7.43069023682e-06,7.39209693833e-06,50.01708783,-125.2499882
United States of America,Lufkin,7.43069023682e-06,5.66780650779e-06,31.33843467,-94.72887964
Saudi Arabia,Jeddah,1.11460353552e-05,1.56942360483e-05,21.51688946,39.21919755
United States of America,Bemidji,3.71534511841e-06,4.9094380314e-06,47.47357383,-94.88018823
United Kingdom,Ipswich,1.11460353552e-05,1.45606747468e-05,52.07034751,1.169995482
United States of America,Southaven,7.43069023682e-06,6.12282759363e-06,34.96891075,-90.00345748
United States of America,Biloxi,7.43069023682e-06,7.48789085114e-06,30.39580487,-88.88530868
United Kingdom,York,1.11460353552e-05,1.35069417059e-05,53.97038658,-1.080022218
United States of America,Alpine,1.48613804736e-05,6.86523041789e-06,30.36071657,-103.6650009
Canada,Penticton,0.0,6.51398607093e-06,49.50037518,-119.5832799
Indonesia,Bandung,3.71534511841e-06,2.8818002103e-06,-6.950029278,107.5700126
United States of America,Harlingen,0.0,7.20050911272e-06,26.19755983,-97.69019759
Saint Lucia,Castries,0.0,7.15261215631e-06,14.00197349,-61.00000818
United States of America,Centralia,7.43069023682e-06,5.85141150734e-06,46.71641075,-122.9529708
New Zealand,Palmerston North,7.43069023682e-06,6.69759107047e-06,-40.35269326,175.6072033
United States of America,Petoskey,0.0,5.36445911723e-06,45.37375368,-84.95518681
Nicaragua,Managua,3.71534511841e-06,7.06480106957e-06,12.15301658,-86.26849166
United States of America,Beaver Falls,0.0,4.35064020668e-06,40.75194277,-80.31942326
United Kingdom,Bournemouth,2.22920707104e-05,1.43211899648e-05,50.72999005,-1.900049684
United States of America,Glasgow,0.0,5.21278542195e-06,48.18396975,-106.6352588
Aruba,Oranjestad,3.71534511841e-06,7.14462933024e-06,12.53038373,-70.02899195
United States of America,Williston,7.43069023682e-06,9.28402671628e-06,48.15678794,-103.6280005
United States of America,La Grande,0.0,6.12282759363e-06,45.32468691,-118.0866012
United States of America,Lake City,1.11460353552e-05,6.66565976621e-06,30.18971926,-82.63974675
United States of America,Spencer,1.11460353552e-05,7.0568182435e-06,43.14528505,-95.14717452
United States of America,Hays,3.71534511841e-06,5.38042476937e-06,38.87936973,-99.322191
Ireland,Galway,7.43069023682e-06,7.24042324305e-06,53.272393,-9.048812298
Belgium,Antwerpen,2.60074158289e-05,1.58139784393e-05,51.22037355,4.415017048
United States of America,Bullhead City,1.8576725592e-05,6.50600324486e-06,35.14817629,-114.5674878
United States of America,Alamogordo,7.43069023682e-06,5.26068237836e-06,32.89947634,-105.9597187
Japan,Kyoto,0.0,1.37304608358e-06,35.02999229,135.7499979
Malaysia,Shah Alam,0.0,1.7083247784e-06,3.066695996,101.5499977
United Kingdom,Luton,7.43069023682e-06,8.89286823899e-06,51.88035911,-0.420010825
United States of America,Dillon,3.71534511841e-06,5.24471672622e-06,45.21567548,-112.6839852
Canada,Whitehorse,0.0,6.83329911362e-06,60.71671897,-135.0499844
Canada,Nelson,7.43069023682e-06,6.18669020217e-06,49.48365786,-117.2832911
United States of America,Houma,1.48613804736e-05,7.21647476485e-06,29.59593121,-90.71948613
United Arab Emirates,Abu Dhabi,1.8576725592e-05,2.56647858064e-05,24.46668357,54.36659338
United States of America,Mason City,1.11460353552e-05,3.94351607725e-06,43.15401837,-93.20083338
United Kingdom,Sunderland,3.71534511841e-06,7.26437172125e-06,54.92001853,-1.380029746
Qatar,Doha,4.45841414209e-05,2.60719099358e-05,25.28655601,51.53296789
Costa Rica,Heredia,0.0,4.79767846645e-06,9.991997986,-84.12000251
United States of America,Paducah,1.8576725592e-05,9.26806106415e-06,37.08371706,-88.60000309
United States of America,Wilkes Barre,3.71534511841e-06,4.11913825073e-06,41.24904421,-75.87793726
Bulgaria,Sofia,1.48613804736e-05,2.50501081992e-05,42.68334943,23.31665401
United States of America,Palmer,3.71534511841e-06,6.38626085385e-06,61.59971417,-149.1126919
United States of America,Petersburg,0.0,7.08076672171e-06,37.22776512,-77.40223698
Canada,Medicine Hat,0.0,5.52411563858e-06,50.03331423,-110.6833322
New Zealand,Whangarei,3.71534511841e-06,8.2063451972e-06,-35.71995278,174.3100215
Macedonia,Skopje,7.43069023682e-06,8.90085106505e-06,42.00000612,21.43346147
United States of America,Hopkinsville,3.71534511841e-06,5.43630455184e-06,36.86548749,-87.4886239
United States of America,Enid,1.11460353552e-05,5.14892281342e-06,36.39554201,-97.8780931
United States of America,Gadsden,2.22920707104e-05,6.25853563677e-06,34.01455039,-86.00664718
Guyana,Georgetown,1.11460353552e-05,6.85724759182e-06,6.801973693,-58.16702865
United Kingdom,Dundee,7.43069023682e-06,7.69544432889e-06,56.47038902,-3.000008384
Brazil,Curitiba,7.43069023682e-06,7.91098063271e-06,-25.420013,-49.3199976
United States of America,El Centro,3.71534511841e-06,6.1787073761e-06,32.79237693,-115.5580475
United States of America,Casa Grande,7.43069023682e-06,5.4203388997e-06,32.87937421,-111.7566258
Brazil,Porto Alegre,3.71534511841e-06,7.34419998193e-06,-30.05001463,-51.20001205
United States of America,Orangeburg,3.71534511841e-06,6.42617498419e-06,33.49680422,-80.86223251
United States of America,Alton,7.43069023682e-06,4.99724911814e-06,38.89099693,-90.18422164
United States of America,Tupelo,0.0,5.69973781206e-06,34.25792055,-88.70333012
United States of America,Crestview,1.11460353552e-05,4.99724911814e-06,30.75420677,-86.57260746
Canada,Cornwall,1.8576725592e-05,4.47038259769e-06,45.01705711,-74.73333012
Kuwait,Kuwait,3.71534511841e-06,1.57501158308e-05,29.36971763,47.97830115
Germany,Stuttgart,1.11460353552e-05,1.58139784393e-05,48.77997988,9.199996296
United States of America,Wailuku,0.0,6.29046694104e-06,20.89147544,-156.5047213
United Kingdom,Peterborough,2.22920707104e-05,1.19263421446e-05,52.58041974,-0.249995363
United Kingdom,Bath,3.71534511841e-06,1.04096051918e-05,51.3837486,-2.350022218
United States of America,Cedar City,1.11460353552e-05,5.84342868127e-06,37.67742759,-113.061094
United States of America,Tillamook,3.71534511841e-06,7.07278389564e-06,45.45524742,-123.8425031
United Kingdom,Portsmouth,7.43069023682e-06,9.33990649875e-06,50.80034751,-1.080022218
New Zealand,Nelson,2.22920707104e-05,8.7172460655e-06,-41.29258421,173.2474507
Sweden,Uppsala,7.43069023682e-06,9.65123671538e-06,59.86005292,17.63999792
Indonesia,Denpasar,0.0,5.66780650779e-07,-8.650028871,115.2199849
United States of America,Nacogdoches,7.43069023682e-06,6.08291346329e-06,31.60374147,-94.65526656
Fiji,Suva,7.43069023682e-06,4.67793607544e-06,-18.13301593,178.4417073
United States of America,Vicksburg,1.11460353552e-05,3.81579086018e-06,32.3524813,-90.8777452
Mexico,Monterrey,0.0,5.59596107319e-06,25.66999514,-100.3299848
United States of America,Homer,0.0,5.95518824621e-06,59.64293439,-151.5482797
United States of America,Enterprise,3.71534511841e-06,7.08076672171e-06,31.32781516,-85.84399561
United Kingdom,Exeter,1.11460353552e-05,8.49372693562e-06,50.70040529,-3.529950197
United States of America,Pendleton,1.11460353552e-05,6.52995172306e-06,45.67259849,-118.7874886
Canada,Brandon,3.71534511841e-06,5.43630455184e-06,49.83327476,-99.94998214
Australia,Canberra,0.0,1.87596412582e-06,-35.28302855,149.1290262
United States of America,Gillette,3.71534511841e-06,4.79767846645e-06,44.28317425,-105.5052503
United States of America,Galena,3.71534511841e-06,3.32883847007e-06,64.73329551,-156.9269953
United States of America,Cape Girardeau,3.71534511841e-06,6.69759107047e-06,37.30582237,-89.51808659
Taiwan,Taichung,0.0,1.34111477931e-06,24.15207745,120.681667
Bangladesh,Dhaka,1.11460353552e-05,1.62211025688e-05,23.72305971,90.40857947
Suriname,Paramaribo,7.43069023682e-06,4.18300085927e-06,5.83503013,-55.16703089
Pakistan,Karachi,1.48613804736e-05,1.75223032177e-05,24.86999229,66.99000891
United States of America,Bishop,7.43069023682e-06,4.55819368444e-06,37.36395835,-118.394076
United States of America,Alliance,0.0,4.39055433702e-06,42.10139528,-102.8701915
United States of America,Bar Harbor,7.43069023682e-06,6.76145367901e-06,44.38789654,-68.20437464
United States of America,Los Alamos,7.43069023682e-06,6.43415781025e-06,35.89110252,-106.2977084
United States of America,Muskogee,3.71534511841e-06,4.50231390196e-06,35.74821718,-95.36943486
China,Guangzhou,7.43069023682e-06,9.57939128077e-07,23.1449813,113.3250101
El Salvador,San Salvador,7.43069023682e-06,6.35432954958e-06,13.71000165,-89.20304122
Norway,Trondheim,0.0,9.34788932482e-06,63.41665753,10.41666622
South Africa,Cape Town,5.20148316577e-05,3.13405751403e-05,-33.92001097,18.43498816
United Kingdom,Middlesbrough,3.71534511841e-06,7.21647476485e-06,54.58037518,-1.230013063
Estonia,Tallinn,7.43069023682e-06,1.42253960519e-05,59.43387738,24.72804073
Kenya,Nairobi,2.22920707104e-05,3.19472699214e-05,-1.283346742,36.81665686
Latvia,Riga,1.48613804736e-05,1.25649682299e-05,56.95002382,24.09996537
Turkey,Ankara,7.43069023682e-06,1.7195007349e-05,39.92723859,32.86439164
United States of America,Alpena,0.0,3.56832325209e-06,45.06160219,-83.43269576
New Zealand,Napier,3.71534511841e-06,5.18085411769e-06,-39.4900069,176.9150305
Canada,Sherbrooke,3.71534511841e-06,4.86952390106e-06,45.40000531,-71.89998885
Sri Lanka,Colombo,7.43069023682e-06,5.82746302914e-06,6.931965758,79.85775061
India,Chennai,1.48613804736e-05,1.0202051714e-05,13.08998781,80.27999874
Canada,Orillia,1.11460353552e-05,3.7120141213e-06,44.59997662,-79.41666183
Belgium,Gent,1.48613804736e-05,9.76299628032e-06,51.02999758,3.700021931
Ireland,Limerick,1.11460353552e-05,4.97330063994e-06,52.664704,-8.623050172
United States of America,Sitka,0.0,3.37673542647e-06,57.06039769,-135.3275494
United States of America,Douglas,3.71534511841e-06,5.05312890061e-06,42.75647158,-105.3845341
United States of America,Douglas,3.71534511841e-06,5.05312890061e-06,31.50777834,-82.85068994
United States of America,Douglas,3.71534511841e-06,5.05312890061e-06,31.35864016,-109.5483627
Slovakia,Bratislava,3.71534511841e-06,1.12398191028e-05,48.15001833,17.11698075
United States of America,Gary,7.43069023682e-06,5.28463085656e-06,41.58039349,-87.33000309
Morocco,Casablanca,0.0,5.80351455094e-06,33.59997622,-7.616367433
United States of America,Virginia,7.43069023682e-06,2.93767999277e-06,47.52367413,-92.53640365
India,Delhi,1.11460353552e-05,2.17452182074e-05,28.6699929,77.23000403
United States of America,Butte,1.48613804736e-05,6.26651846284e-06,46.0038961,-112.5338394
Ecuador,Cuenca,0.0,6.86523041789e-06,-2.89999225,-78.99999475
New Zealand,New Plymouth,2.22920707104e-05,5.49218433431e-06,-39.0641931,174.0805265
United States of America,Selma,0.0,2.77802347142e-06,32.40756838,-87.0211589
United States of America,Twin Falls,0.0,6.641711288e-06,42.5609538,-114.4605693
United States of America,Palatka,3.71534511841e-06,5.29261368263e-06,29.64768516,-81.65130579
Trinidad and Tobago,San Fernando,3.71534511841e-06,5.04514607454e-06,10.28046166,-61.45937678
Italy,Florence,1.48613804736e-05,7.73535845923e-06,43.78000083,11.25000036
United States of America,Benton Harbor,3.71534511841e-06,2.92171434064e-06,42.11663983,-86.45419092
Slovenia,Ljubljana,0.0,1.61971540906e-05,46.05528831,14.51496903
United States of America,Crescent City,1.48613804736e-05,6.17072455003e-06,41.7564551,-124.2004916
Brazil,Campinas,0.0,2.96162847097e-06,-22.90001178,-47.10002975
Canada,Brockville,7.43069023682e-06,4.43845129343e-06,44.5892796,-75.69531275
Honduras,Tegucigalpa,3.71534511841e-06,4.4943310759e-06,14.1020449,-87.21752934
South Africa,Pretoria,3.34381060657e-05,2.21363766847e-05,-25.70692055,28.22942908
United States of America,Moab,7.43069023682e-06,6.29046694104e-06,38.57370363,-109.5491895
Pakistan,Lahore,7.43069023682e-06,1.5175352354e-05,31.55997154,74.35002478
United Kingdom,Blackpool,1.11460353552e-05,4.67793607544e-06,53.83039512,-3.050005332
Canada,Cranbrook,3.71534511841e-06,3.71999694737e-06,49.5166791,-115.7666653
Mexico,Guadalajara,1.48613804736e-05,4.29476042421e-06,20.67001609,-103.3300342
Ukraine,Kiev,7.43069023682e-06,1.49518332241e-05,50.43336733,30.51662797
Brazil,Salvador,3.71534511841e-06,3.48849499142e-06,-12.9699719,-38.47998743
Hong Kong S.A.R.,Hong Kong,3.71534511841e-06,3.42463238288e-06,22.3049809,114.1850093
United Kingdom,Chester,7.43069023682e-06,7.34419998193e-06,53.20002016,-2.919987428
Mexico,Tijuana,0.0,4.35064020668e-06,32.50001752,-117.079996
Brazil,Recife,0.0,3.320855644e-06,-8.075645326,-34.91560551
United States of America,Willmar,1.8576725592e-05,3.3448041222e-06,45.12188275,-95.04330489
Italy,Turin,0.0,6.40222650598e-06,45.07038719,7.669960489
Cyprus,Nicosia,1.11460353552e-05,9.78694475852e-06,35.16667645,33.36663489
United States of America,Emporia,3.71534511841e-06,4.25484629388e-06,38.40423077,-96.18137496
United States of America,Kirksville,7.43069023682e-06,5.12497433521e-06,40.19368227,-92.58280908
Netherlands,Groningen,1.48613804736e-05,8.11055128439e-06,53.22040651,6.580001179
Canada,Timmins,1.48613804736e-05,3.17716477479e-06,48.46658815,-81.33331486
United States of America,Tulare,3.71534511841e-06,4.01536151186e-06,36.20702639,-119.3441213
Mexico,Puerto Vallarta,3.71534511841e-06,3.60823738242e-06,20.67709576,-105.2449819
Germany,Frankfurt,7.43069023682e-06,5.4203388997e-06,50.09997683,8.67501542
United Kingdom,Carlisle,3.71534511841e-06,4.5661765105e-06,54.87999514,-2.929986818
Bosnia and Herzegovina,Sarajevo,0.0,6.94505867856e-06,43.8500224,18.38300167
United States of America,Dickinson,1.11460353552e-05,4.55819368444e-06,46.88399742,-102.7888011
Switzerland,Lausanne,7.43069023682e-06,9.73904780212e-06,46.53042727,6.650022744
India,Hyderabad,7.43069023682e-06,1.20221360574e-05,17.39998313,78.47995357
France,Lyon,7.43069023682e-06,8.94874802146e-06,45.77000856,4.830030475
Lithuania,Vilnius,0.0,1.56702875701e-05,54.68336631,25.31663529
Canada,Corner Brook,0.0,3.48051216535e-06,48.94999534,-57.93334782
Norway,Stavanger,1.48613804736e-05,1.03537254093e-05,58.97000389,5.680004434
Macau S.A.R,Macau,0.0,1.18944108403e-06,22.20299746,113.5450484
United States of America,Wahiawa,3.71534511841e-06,6.85724759182e-06,21.50309186,-158.0236209
United States of America,Cleburne,3.71534511841e-06,3.46454651321e-06,32.35152529,-97.39248967
United States of America,Dodge City,0.0,2.98557694917e-06,37.76005821,-100.018195
United States of America,El Dorado,3.71534511841e-06,5.3245449869e-06,33.21392743,-92.66251998
Australia,Hobart,0.0,7.34419998193e-07,-42.85000853,147.2950297
Spain,Valencia,1.11460353552e-05,8.67733193517e-06,39.48501752,-0.400012046
China,Shenzhen,0.0,5.50814998645e-07,22.55237051,114.1221231
United States of America,Hobbs,3.71534511841e-06,3.2969071658e-06,32.71261436,-103.1406143
Bolivia,La Paz,3.71534511841e-06,3.64815151276e-06,-16.49797361,-68.14998519
Japan,Kawasaki,0.0,1.38102890964e-06,35.52998761,139.705002
United States of America,Pierre,0.0,2.9296971667e-06,44.36833701,-100.350552
Canada,Moose Jaw,0.0,3.19313042692e-06,50.39998435,-105.5500021
United States of America,Hancock,0.0,4.13510390287e-06,47.12729006,-88.5808053
Costa Rica,Alajuela,1.11460353552e-05,4.92540368353e-06,10.02002016,-84.23003727
Puerto Rico,Ponce,0.0,2.29107108132e-06,18.00038576,-66.61664209
United States of America,Kankakee,3.71534511841e-06,3.36076977434e-06,41.12036989,-87.86110763
Malaysia,Kuching,0.0,8.86093693472e-07,1.529969909,110.3299991
