country,city,clicks,views,lat,lng
United States of America,Altoona,2.0,2171,40.51859784,-78.39496708
United States of America,Jefferson City,5.0,1967,38.57662335,-92.17332503
United States of America,Caldwell,4.0,2074,43.66096417,-116.6705378
United States of America,Bismarck,2.0,2747,46.80831728,-100.7833163
Serbia,Belgrade,4.0,2641,44.81864545,20.46799068
United States of America,Oshkosh,5.0,2727,44.02510215,-88.54251306
United States of America,Muncie,6.0,2239,40.19375979,-85.38637496
United States of America,Logan,6.0,2046,41.73593955,-111.8335979
United States of America,Aiken,6.0,1896,33.5494625,-81.72060388
United Kingdom,Brighton,8.0,3646,50.83034568,-0.169974407
United States of America,San Bernardino,1.0,2186,34.12038373,-117.3000342
United States of America,Prescott,3.0,2871,34.59001914,-112.4477723
United States of America,Battle Creek,4.0,1723,42.32109764,-85.17974675
Canada,Red Deer,3.0,2105,52.26664044,-113.8000411
Canada,Lethbridge,3.0,2210,49.70049217,-112.8332784
Canada,Abbotsford,8.0,2247,49.05037681,-122.2999874
United States of America,Grants Pass,8.0,2937,42.43954002,-123.3271857
United States of America,Odessa,6.0,2065,31.84556134,-102.3672248
United States of America,New Bedford,6.0,1848,41.6561253,-70.94469833
United States of America,Kingsport,10.0,2130,36.54832338,-82.56194788
United States of America,Sioux City,3.0,2196,42.50038902,-96.39999211
United States of America,Riverton,1.0,1900,43.02816042,-108.3950481
United States of America,Carson City,3.0,1953,39.16384849,-119.7663953
Canada,Kamloops,6.0,2299,50.66666058,-120.3332858
United States of America,Waco,3.0,2362,31.54917116,-97.14638066
United States of America,Wenatchee,10.0,2660,47.42362856,-120.3090237
Croatia,Zagreb,5.0,3390,45.80000673,15.99999467
Nigeria,Lagos,11.0,2884,6.443261653,3.391531071
United States of America,Sheboygan,2.0,2024,43.75082949,-87.71442407
Canada,Saint John,6.0,1509,45.26704185,-66.07667505
United Arab Emirates,Dubai,39.0,12228,25.22999615,55.27997432
United States of America,Greeley,7.0,2764,40.41919822,-104.739974
Russia,Moscow,5.0,2941,55.75216412,37.61552283
United States of America,Yuba City,3.0,2651,39.14103334,-121.6157656
United States of America,Fairbanks,0.0,1717,64.83698427,-147.7106586
New Zealand,Hamilton,3.0,875,-37.77000853,175.3000386
United States of America,Key West,7.0,2375,24.55523114,-81.78274479
United States of America,Lima,4.0,1683,40.74287355,-84.10526453
United States of America,Merced,4.0,2123,37.30261843,-120.481933
United States of America,Rocky Mount,1.0,1920,35.93799888,-77.79076624
Hungary,Budapest,6.0,4212,47.50000633,19.08332068
United States of America,Hickory,7.0,1616,35.7334894,-81.34140222
United States of America,Wausau,4.0,1815,44.95915367,-89.6299919
Philippines,Cebu,3.0,1221,10.31997601,123.9000752
United States of America,Marquette,3.0,1939,46.54673118,-87.40658757
United States of America,Dubuque,4.0,2012,42.50093162,-90.66445073
United States of America,Paso Robles,8.0,2561,35.6265967,-120.6899823
United States of America,Ardmore,5.0,1830,34.1810777,-97.12940495
United States of America,Cordova,3.0,1789,60.5427761,-145.7574962
United Kingdom,Coventry,2.0,2496,52.42040367,-1.499996583
Cayman Islands,George Town,9.0,2124,19.28043683,-81.32998173
United Kingdom,Reading,3.0,2596,51.46997072,-0.980028322
United States of America,Clarksburg,1.0,1523,39.28327272,-80.33691573
Germany,Hamburg,7.0,3971,53.55002464,9.999999144
Vietnam,Hanoi,2.0,1926,21.03332725,105.8500142
China,Shanghai,1.0,461,31.21645245,121.4365047
United States of America,Grand Island,1.0,1339,40.92226829,-98.35798629
United States of America,Titusville,5.0,1517,28.61234784,-80.80779138
United States of America,Terre Haute,3.0,1882,39.46664654,-87.41387394
Thailand,Chiang Mai,2.0,737,18.7999752,98.98004594
United States of America,Hattiesburg,3.0,1827,31.32727256,-89.2902452
United States of America,Port Charlotte,4.0,1634,27.00004315,-82.10569666
United States of America,Montrose,3.0,1955,38.47727541,-107.8655197
United States of America,Laramie,0.0,1986,41.31136599,-105.5905681
United States of America,Oak Ridge,3.0,1848,36.01065594,-84.26972477
Poland,Warsaw,4.0,3622,52.25000063,20.99999955
United Kingdom,Bradford,4.0,1978,53.80003522,-1.749981325
Canada,Chilliwack,5.0,1884,49.16664878,-121.949983
Ecuador,Quito,4.0,2015,-0.214988181,-78.50005111
United States of America,Dalton,6.0,1594,34.76972394,-84.97030217
United States of America,Valdosta,0.0,1095,30.8328583,-83.27859664
United States of America,Waterville,4.0,1552,44.5518917,-69.64578536
United States of America,Owensboro,4.0,1569,37.77457928,-87.11332381
Canada,Prince George,3.0,1468,53.91666892,-122.7666515
United Kingdom,Norwich,9.0,2534,52.63036501,1.300013386
United States of America,Casper,7.0,1730,42.86661989,-106.3124878
United States of America,Kokomo,2.0,1765,40.48676516,-86.13364201
United States of America,Flint,5.0,2439,43.0128642,-83.68753809
United States of America,Fort Smith,4.0,1663,35.38622377,-94.39835718
United States of America,Walla Walla,3.0,1987,46.06515851,-118.3418828
United States of America,Ukiah,6.0,2483,39.15423667,-123.2108621
United States of America,Winona,7.0,1642,44.0504236,-91.63919743
United States of America,Lumberton,4.0,1320,34.62720034,-79.01190617
United States of America,Sherman,4.0,1749,33.63599469,-96.60858403
United States of America,Roseburg,3.0,2132,43.21843304,-123.3560987
United States of America,Texarkana,4.0,1588,33.44210472,-94.03747481
United States of America,Brownsville,4.0,1630,25.91997988,-97.50000248
United States of America,Sumter,3.0,1323,33.92065432,-80.34172164
New Zealand,Dunedin,1.0,498,-45.87995278,170.4799711
United States of America,Winter Haven,7.0,1085,28.02191876,-81.73300623
United States of America,Abilene,1.0,1345,32.4486253,-99.73278609
Czech Republic,Prague,7.0,3116,50.08333701,14.46597978
United States of America,Waukegan,2.0,1700,42.36404075,-87.8447262
United States of America,Edinburg,0.0,1734,26.30318646,-98.1599622
Uruguay,Montevideo,2.0,1447,-34.85804157,-56.17105229
United States of America,Joplin,0.0,1770,37.08459556,-94.51307886
United States of America,Brookings,3.0,1756,44.30676455,-96.78803044
United States of America,Victoria,1.0,1351,28.80499758,-97.00334029
Italy,Milan,2.0,3000,45.4699752,9.20500891
United States of America,Temple,2.0,1978,31.10209251,-97.36300826
Canada,Oshawa,2.0,1607,43.87999473,-78.84997807
United States of America,Wichita Falls,5.0,2119,33.91362632,-98.49306848
United States of America,Monticello,2.0,1486,37.87178265,-109.3421995
Cambodia,Phnom Penh,3.0,530,11.55003013,104.9166345
Lebanon,Beirut,4.0,2945,33.87197512,35.50970821
Canada,Charlottetown,3.0,1222,46.24928164,-63.13132512
United States of America,Lake Charles,6.0,1614,30.22638369,-93.21718897
United States of America,Grand Forks,1.0,1973,47.92527753,-97.0324858
United States of America,Bethel,2.0,1243,60.79330345,-161.7557961
United States of America,Pocatello,0.0,1796,42.87134829,-112.4447234
United States of America,Fort Pierce,2.0,1273,27.44678591,-80.3258053
United States of America,San Angelo,8.0,1452,31.4640084,-100.4366966
United States of America,Gulfport,4.0,1185,30.3675637,-89.09276371
Canada,Sarnia,3.0,1014,42.96663963,-82.3999681
United States of America,Victorville,3.0,1479,34.5365082,-117.2903191
United States of America,Daytona Beach,6.0,1629,29.21055422,-81.0230754
United Kingdom,Plymouth,3.0,1902,50.38538576,-4.159989259
United States of America,Idaho Falls,3.0,1862,43.46668662,-112.0333014
United States of America,Yuma,5.0,1607,32.68527753,-114.6236084
United States of America,Lawton,1.0,895,34.59903668,-98.40997278
South Africa,Johannesburg,20.0,5618,-26.17004474,28.03000972
United States of America,Goldsboro,0.0,818,35.38513857,-77.99305363
United States of America,Joliet,6.0,1457,41.52998313,-88.10667403
United States of America,Slidell,3.0,1342,30.27495953,-89.78109379
United States of America,Eagle,4.0,1650,64.78799501,-141.1999966
United States of America,Coos Bay,2.0,1400,43.36661521,-124.2165888
United States of America,West Bend,1.0,1155,43.42570721,-88.18333602
United States of America,Elkhart,3.0,1703,41.68294537,-85.96879419
United States of America,Lake Havasu City,2.0,1292,34.49829348,-114.3082789
United States of America,Galveston,6.0,1925,29.301143,-94.7974801
United States of America,Hutchinson,3.0,1113,38.06549176,-97.92349085
New Zealand,Tauranga,3.0,799,-37.69642129,176.1536299
United States of America,Kearney,2.0,1305,40.70070559,-99.08114628
United States of America,Laredo,1.0,1422,27.50613629,-99.50721847
United States of America,Parkersburg,6.0,1230,39.26665875,-81.56164718
United States of America,Niagara Falls,1.0,1004,43.09482302,-79.0369434
Japan,Yokohama,0.0,401,35.32002626,139.5800484
United States of America,Klamath Falls,4.0,1178,42.22500531,-121.7805359
Ghana,Accra,9.0,1773,5.550034606,-0.21671574
Saudi Arabia,Riyadh,8.0,3374,24.64083315,46.77274166
United States of America,London,1.0,1032,37.12888226,-84.08335372
Netherlands,Rotterdam,11.0,2961,51.9199691,4.479974323
Canada,Courtenay,3.0,1588,49.68333559,-124.9999777
United States of America,Baytown,2.0,1559,29.75584393,-94.96772811
United States of America,Rock Island,2.0,1670,41.49339622,-90.53461369
United States of America,Galesburg,2.0,1160,40.94777061,-90.37108362
United States of America,Dothan,1.0,961,31.22345461,-85.39058659
United States of America,Beckley,3.0,1146,37.78018618,-81.18301396
United States of America,Zanesville,4.0,758,39.94028688,-82.01332503
United States of America,Paterson,3.0,1719,40.91999453,-74.17000533
United States of America,Williamsport,0.0,1075,41.24108604,-77.0013829
United States of America,Minot,6.0,1255,48.23249392,-101.2958173
United States of America,Moorhead,0.0,1201,46.87430808,-96.74219344
Canada,Sydney,3.0,892,46.06611452,-60.17998071
Indonesia,Surabaya,2.0,851,-7.249235821,112.7508333
Canada,North Bay,2.0,784,46.30000205,-79.44999313
India,Bangalore,10.0,6333,12.96999514,77.56000972
Canada,Orangeville,6.0,882,43.91707257,-80.08333948
Venezuela,Caracas,2.0,1281,10.50099855,-66.91703719
Ecuador,Guayaquil,1.0,1040,-2.220033754,-79.92004195
United Kingdom,Swansea,3.0,1517,51.6299868,-3.950002077
United States of America,Elmira,2.0,1466,42.09012982,-76.80803552
Brazil,Belo Horizonte,2.0,991,-19.91502602,-43.91500452
United States of America,Beaufort,1.0,1372,32.43216636,-80.68950403
Japan,Osaka,0.0,352,34.75003522,135.4601448
Jordan,Amman,4.0,1994,31.95002525,35.93329993
Norway,Bergen,6.0,1688,60.39100242,5.324522256
United States of America,Rhinelander,2.0,713,45.63991315,-89.41207239
India,Mumbai,7.0,5625,19.01699038,72.8569893
Netherlands,Utrecht,9.0,2620,52.10034568,5.120038614
United States of America,Bryan,5.0,1011,30.67418581,-96.36968388
United States of America,Pontiac,2.0,829,42.65185264,-83.29022384
United States of America,Kingman,2.0,1200,35.18987917,-114.0522221
United States of America,Sidney,1.0,1006,41.13980023,-102.9782727
United States of America,Madisonville,1.0,894,37.33274579,-87.5022148
Canada,Belleville,1.0,916,44.16666974,-77.38334924
United States of America,Bartlesville,0.0,1246,36.74720013,-95.98058618
United States of America,Superior,1.0,1100,46.72124249,-92.10389775
United States of America,Arcata,2.0,1022,40.88519045,-124.0882245
United States of America,Brainerd,4.0,1127,46.35800885,-94.20084986
United States of America,Salina,2.0,955,38.82467023,-97.6071794
Canada,Campbell River,2.0,840,50.01708783,-125.2499882
United States of America,Lufkin,0.0,859,31.33843467,-94.72887964
Saudi Arabia,Jeddah,2.0,1958,21.51688946,39.21919755
United States of America,Bemidji,1.0,1192,47.47357383,-94.88018823
United Kingdom,Ipswich,4.0,1432,52.07034751,1.169995482
United States of America,Southaven,2.0,883,34.96891075,-90.00345748
United States of America,Biloxi,2.0,1105,30.39580487,-88.88530868
United Kingdom,York,2.0,1686,53.97038658,-1.080022218
United States of America,Alpine,2.0,980,30.36071657,-103.6650009
Canada,Penticton,3.0,1110,49.50037518,-119.5832799
Indonesia,Bandung,4.0,842,-6.950029278,107.5700126
United States of America,Harlingen,0.0,857,26.19755983,-97.69019759
Saint Lucia,Castries,0.0,590,14.00197349,-61.00000818
United States of America,Centralia,3.0,862,46.71641075,-122.9529708
New Zealand,Palmerston North,2.0,381,-40.35269326,175.6072033
United States of America,Petoskey,1.0,776,45.37375368,-84.95518681
Nicaragua,Managua,2.0,797,12.15301658,-86.26849166
United States of America,Beaver Falls,3.0,809,40.75194277,-80.31942326
United Kingdom,Bournemouth,9.0,1550,50.72999005,-1.900049684
United States of America,Glasgow,0.0,667,48.18396975,-106.6352588
Aruba,Oranjestad,0.0,705,12.53038373,-70.02899195
United States of America,Williston,1.0,1301,48.15678794,-103.6280005
United States of America,La Grande,1.0,932,45.32468691,-118.0866012
United States of America,Lake City,1.0,973,30.18971926,-82.63974675
United States of America,Spencer,0.0,725,43.14528505,-95.14717452
United States of America,Hays,0.0,878,38.87936973,-99.322191
Ireland,Galway,3.0,772,53.272393,-9.048812298
Belgium,Antwerpen,4.0,1532,51.22037355,4.415017048
United States of America,Bullhead City,2.0,929,35.14817629,-114.5674878
United States of America,Alamogordo,1.0,843,32.89947634,-105.9597187
Japan,Kyoto,0.0,168,35.02999229,135.7499979
Malaysia,Shah Alam,2.0,675,3.066695996,101.5499977
United Kingdom,Luton,0.0,1116,51.88035911,-0.420010825
United States of America,Dillon,0.0,1066,45.21567548,-112.6839852
Canada,Whitehorse,3.0,1032,60.71671897,-135.0499844
Canada,Nelson,0.0,924,49.48365786,-117.2832911
United States of America,Houma,1.0,924,29.59593121,-90.71948613
United Arab Emirates,Abu Dhabi,5.0,3559,24.46668357,54.36659338
United States of America,Mason City,0.0,605,43.15401837,-93.20083338
United Kingdom,Sunderland,1.0,804,54.92001853,-1.380029746
Qatar,Doha,12.0,3913,25.28655601,51.53296789
Costa Rica,Heredia,0.0,562,9.991997986,-84.12000251
United States of America,Paducah,0.0,1180,37.08371706,-88.60000309
United States of America,Wilkes Barre,3.0,748,41.24904421,-75.87793726
Bulgaria,Sofia,4.0,2455,42.68334943,23.31665401
United States of America,Palmer,1.0,738,61.59971417,-149.1126919
United States of America,Petersburg,3.0,872,37.22776512,-77.40223698
Canada,Medicine Hat,1.0,882,50.03331423,-110.6833322
New Zealand,Whangarei,2.0,409,-35.71995278,174.3100215
Macedonia,Skopje,0.0,1154,42.00000612,21.43346147
United States of America,Hopkinsville,2.0,561,36.86548749,-87.4886239
United States of America,Enid,0.0,816,36.39554201,-97.8780931
United States of America,Gadsden,3.0,872,34.01455039,-86.00664718
Guyana,Georgetown,0.0,903,6.801973693,-58.16702865
United Kingdom,Dundee,1.0,980,56.47038902,-3.000008384
Brazil,Curitiba,3.0,858,-25.420013,-49.3199976
United States of America,El Centro,1.0,724,32.79237693,-115.5580475
United States of America,Casa Grande,1.0,682,32.87937421,-111.7566258
Brazil,Porto Alegre,1.0,936,-30.05001463,-51.20001205
United States of America,Orangeburg,0.0,816,33.49680422,-80.86223251
United States of America,Alton,1.0,897,38.89099693,-90.18422164
United States of America,Tupelo,3.0,779,34.25792055,-88.70333012
United States of America,Crestview,0.0,580,30.75420677,-86.57260746
Canada,Cornwall,1.0,700,45.01705711,-74.73333012
Kuwait,Kuwait,1.0,1811,29.36971763,47.97830115
Germany,Stuttgart,7.0,1625,48.77997988,9.199996296
United States of America,Wailuku,1.0,750,20.89147544,-156.5047213
United Kingdom,Peterborough,5.0,1238,52.58041974,-0.249995363
United Kingdom,Bath,3.0,1204,51.3837486,-2.350022218
United States of America,Cedar City,0.0,637,37.67742759,-113.061094
United States of America,Tillamook,3.0,1263,45.45524742,-123.8425031
United Kingdom,Portsmouth,2.0,1122,50.80034751,-1.080022218
New Zealand,Nelson,1.0,440,-41.29258421,173.2474507
Sweden,Uppsala,3.0,1115,59.86005292,17.63999792
Indonesia,Denpasar,2.0,242,-8.650028871,115.2199849
United States of America,Nacogdoches,2.0,795,31.60374147,-94.65526656
Fiji,Suva,0.0,201,-18.13301593,178.4417073
United States of America,Vicksburg,2.0,641,32.3524813,-90.8777452
Mexico,Monterrey,3.0,877,25.66999514,-100.3299848
United States of America,Homer,1.0,770,59.64293439,-151.5482797
United States of America,Enterprise,1.0,943,31.32781516,-85.84399561
United Kingdom,Exeter,3.0,1172,50.70040529,-3.529950197
United States of America,Pendleton,2.0,645,45.67259849,-118.7874886
Canada,Brandon,1.0,806,49.83327476,-99.94998214
Australia,Canberra,0.0,71,-35.28302855,149.1290262
United States of America,Gillette,1.0,575,44.28317425,-105.5052503
United States of America,Galena,1.0,494,64.73329551,-156.9269953
United States of America,Cape Girardeau,3.0,810,37.30582237,-89.51808659
Taiwan,Taichung,0.0,270,24.15207745,120.681667
Bangladesh,Dhaka,1.0,3155,23.72305971,90.40857947
Suriname,Paramaribo,2.0,621,5.83503013,-55.16703089
Pakistan,Karachi,2.0,2333,24.86999229,66.99000891
United States of America,Bishop,0.0,559,37.36395835,-118.394076
United States of America,Alliance,0.0,418,42.10139528,-102.8701915
United States of America,Bar Harbor,1.0,731,44.38789654,-68.20437464
United States of America,Los Alamos,5.0,1036,35.89110252,-106.2977084
United States of America,Muskogee,3.0,895,35.74821718,-95.36943486
China,Guangzhou,3.0,344,23.1449813,113.3250101
El Salvador,San Salvador,1.0,747,13.71000165,-89.20304122
Norway,Trondheim,5.0,1323,63.41665753,10.41666622
South Africa,Cape Town,7.0,3385,-33.92001097,18.43498816
United Kingdom,Middlesbrough,3.0,846,54.58037518,-1.230013063
Estonia,Tallinn,5.0,1754,59.43387738,24.72804073
Kenya,Nairobi,5.0,4336,-1.283346742,36.81665686
Latvia,Riga,1.0,1448,56.95002382,24.09996537
Turkey,Ankara,5.0,1867,39.92723859,32.86439164
United States of America,Alpena,0.0,510,45.06160219,-83.43269576
New Zealand,Napier,1.0,328,-39.4900069,176.9150305
Canada,Sherbrooke,3.0,766,45.40000531,-71.89998885
Sri Lanka,Colombo,4.0,1820,6.931965758,79.85775061
India,Chennai,2.0,3094,13.08998781,80.27999874
Canada,Orillia,2.0,508,44.59997662,-79.41666183
Belgium,Gent,2.0,934,51.02999758,3.700021931
Ireland,Limerick,1.0,613,52.664704,-8.623050172
United States of America,Sitka,2.0,427,57.06039769,-135.3275494
United States of America,Douglas,2.0,724,42.75647158,-105.3845341
United States of America,Douglas,2.0,724,31.50777834,-82.85068994
United States of America,Douglas,2.0,724,31.35864016,-109.5483627
Slovakia,Bratislava,0.0,1018,48.15001833,17.11698075
United States of America,Gary,2.0,667,41.58039349,-87.33000309
Morocco,Casablanca,1.0,856,33.59997622,-7.616367433
United States of America,Virginia,2.0,368,47.52367413,-92.53640365
India,Delhi,7.0,3903,28.6699929,77.23000403
United States of America,Butte,3.0,844,46.0038961,-112.5338394
Ecuador,Cuenca,0.0,633,-2.89999225,-78.99999475
New Zealand,New Plymouth,2.0,371,-39.0641931,174.0805265
United States of America,Selma,3.0,552,32.40756838,-87.0211589
United States of America,Twin Falls,1.0,670,42.5609538,-114.4605693
United States of America,Palatka,2.0,856,29.64768516,-81.65130579
Trinidad and Tobago,San Fernando,2.0,613,10.28046166,-61.45937678
Italy,Florence,0.0,1087,43.78000083,11.25000036
United States of America,Benton Harbor,1.0,651,42.11663983,-86.45419092
Slovenia,Ljubljana,3.0,1841,46.05528831,14.51496903
United States of America,Crescent City,1.0,791,41.7564551,-124.2004916
Brazil,Campinas,0.0,469,-22.90001178,-47.10002975
Canada,Brockville,1.0,476,44.5892796,-75.69531275
Honduras,Tegucigalpa,0.0,665,14.1020449,-87.21752934
South Africa,Pretoria,5.0,2143,-25.70692055,28.22942908
United States of America,Moab,2.0,795,38.57370363,-109.5491895
Pakistan,Lahore,1.0,2132,31.55997154,74.35002478
United Kingdom,Blackpool,0.0,578,53.83039512,-3.050005332
Canada,Cranbrook,1.0,764,49.5166791,-115.7666653
Mexico,Guadalajara,0.0,628,20.67001609,-103.3300342
Ukraine,Kiev,2.0,1414,50.43336733,30.51662797
Brazil,Salvador,1.0,377,-12.9699719,-38.47998743
Hong Kong S.A.R.,Hong Kong,1.0,381,22.3049809,114.1850093
United Kingdom,Chester,1.0,770,53.20002016,-2.919987428
Mexico,Tijuana,2.0,646,32.50001752,-117.079996
Brazil,Recife,0.0,288,-8.075645326,-34.91560551
United States of America,Willmar,0.0,459,45.12188275,-95.04330489
Italy,Turin,1.0,1016,45.07038719,7.669960489
Cyprus,Nicosia,3.0,1240,35.16667645,33.36663489
United States of America,Emporia,2.0,418,38.40423077,-96.18137496
United States of America,Kirksville,1.0,459,40.19368227,-92.58280908
Netherlands,Groningen,3.0,1062,53.22040651,6.580001179
Canada,Timmins,2.0,504,48.46658815,-81.33331486
United States of America,Tulare,0.0,695,36.20702639,-119.3441213
Mexico,Puerto Vallarta,1.0,552,20.67709576,-105.2449819
Germany,Frankfurt,5.0,881,50.09997683,8.67501542
United Kingdom,Carlisle,1.0,650,54.87999514,-2.929986818
Bosnia and Herzegovina,Sarajevo,0.0,887,43.8500224,18.38300167
United States of America,Dickinson,1.0,496,46.88399742,-102.7888011
Switzerland,Lausanne,3.0,1282,46.53042727,6.650022744
India,Hyderabad,6.0,2944,17.39998313,78.47995357
France,Lyon,1.0,1063,45.77000856,4.830030475
Lithuania,Vilnius,2.0,1604,54.68336631,25.31663529
Canada,Corner Brook,1.0,620,48.94999534,-57.93334782
Norway,Stavanger,2.0,1146,58.97000389,5.680004434
Macau S.A.R,Macau,0.0,249,22.20299746,113.5450484
United States of America,Wahiawa,1.0,730,21.50309186,-158.0236209
United States of America,Cleburne,0.0,573,32.35152529,-97.39248967
United States of America,Dodge City,1.0,408,37.76005821,-100.018195
United States of America,El Dorado,0.0,565,33.21392743,-92.66251998
Australia,Hobart,0.0,62,-42.85000853,147.2950297
Spain,Valencia,2.0,914,39.48501752,-0.400012046
China,Shenzhen,1.0,154,22.55237051,114.1221231
United States of America,Hobbs,2.0,330,32.71261436,-103.1406143
Bolivia,La Paz,0.0,349,-16.49797361,-68.14998519
Japan,Kawasaki,0.0,123,35.52998761,139.705002
United States of America,Pierre,1.0,244,44.36833701,-100.350552
Canada,Moose Jaw,1.0,496,50.39998435,-105.5500021
United States of America,Hancock,0.0,525,47.12729006,-88.5808053
Costa Rica,Alajuela,1.0,698,10.02002016,-84.23003727
Puerto Rico,Ponce,0.0,288,18.00038576,-66.61664209
United States of America,Kankakee,0.0,335,41.12036989,-87.86110763
Malaysia,Kuching,0.0,247,1.529969909,110.3299991
United States of America,Yankton,0.0,434,42.88201947,-97.39248967
Taiwan,Kaohsiung,0.0,185,22.63330711,120.2666019
Canada,Cochrane,2.0,584,49.06701662,-81.01656417
United States of America,Vernal,6.0,332,40.45539756,-109.5280022
Thailand,Phuket,0.0,200,7.876533426,98.3815295
Canada,Powell River,3.0,486,49.88371096,-124.5499793
United States of America,Texas City,1.0,392,29.41087791,-94.96276717
Japan,Nagoya,0.0,189,35.15499758,136.9149914
United States of America,Lihue,0.0,439,21.98151227,-159.3710063
United States of America,Iron Mountain,0.0,856,45.82246014,-88.06409265
New Zealand,Hastings,0.0,200,-39.63821491,176.8367924
United States of America,Pilot Point,0.0,398,57.56455996,-157.5691266
Brazil,Fortaleza,0.0,477,-3.750017884,-38.57998132
United States of America,Gunnison,1.0,401,38.54476483,-106.92829
Pakistan,Islamabad,10.0,2591,33.69999595,73.16663448
United States of America,Elko,2.0,403,40.83250633,-115.7619886
Dominica,Roseau,0.0,244,15.30101564,-61.38701298
Nepal,Kathmandu,2.0,963,27.71669191,85.31664221
United States of America,Seward,1.0,486,60.1261607,-149.4699827
India,Pune,4.0,2616,18.53001752,73.85000362
Canada,Prince Albert,2.0,526,53.20002016,-105.7499899
Canada,Bathurst,1.0,184,47.59997438,-65.64998275
United States of America,New Iberia,2.0,533,30.00358075,-91.81830794
Germany,Essen,1.0,563,51.44999778,7.016615355
Taiwan,Hsinchu,0.0,116,24.8167914,120.9767395
Ireland,Waterford,1.0,245,52.2582947,-7.111927939
Albania,Tirana,0.0,516,41.32754071,19.81888301
Canada,Camrose,0.0,294,53.01669802,-112.8166386
United States of America,Natchez,0.0,212,31.55480389,-91.38750737
United States of America,Cody,0.0,356,44.52321128,-109.0571007
United States of America,North Platte,1.0,333,41.13628623,-100.7705005
United States of America,Richfield,0.0,275,38.77247703,-112.0832984
United States of America,Tomah,2.0,368,43.98505292,-90.50389205
United States of America,Glenwood Springs,0.0,586,39.54658999,-107.3247
India,New Delhi,1.0,2439,28.60002301,77.19998002
United States of America,Ottumwa,2.0,362,41.01288291,-92.414809
United States of America,Cadillac,0.0,261,44.25121238,-85.41360844
United States of America,Craig,0.0,206,40.51728009,-107.5503968
United States of America,Faribault,0.0,297,44.29048647,-93.26801274
South Africa,Durban,3.0,1424,-29.865013,30.98001054
Canada,Antigonish,0.0,218,45.62691652,-61.99819015
Thailand,Nonthaburi,1.0,170,13.83368919,100.4833134
Denmark,Odense,0.0,640,55.40037681,10.38333492
United States of America,Mitchell,2.0,685,43.71429425,-98.02619776
New Zealand,Invercargill,1.0,212,-46.40942951,168.3650097
Germany,Bonn,1.0,563,50.72045575,7.080022337
Portugal,Coimbra,0.0,339,40.20037437,-8.41668034
United States of America,Atlantic City,3.0,393,39.36463727,-74.4233232
Canada,Terrace,1.0,330,54.49999249,-128.5833248
Italy,Naples,0.0,517,40.84002525,14.24501135
Canada,Steinbach,0.0,346,49.51709251,-96.68330815
Poland,Wroclaw,2.0,632,51.11043194,17.03000932
United States of America,Hereford,0.0,285,34.82191713,-102.3985924
Canada,Yellowknife,0.0,512,62.44201418,-114.3969814
Belize,Belize City,1.0,597,17.49871096,-88.18837447
Poland,Poznan,2.0,660,52.4057534,16.89993974
Japan,Sapporo,0.0,46,43.07497927,141.3400443
United States of America,Escanaba,2.0,530,45.7456948,-87.06436039
Germany,Bremen,1.0,518,53.08000165,8.80002071
Netherlands,Eindhoven,4.0,749,51.42997316,5.50001542
China,Hangzhou,0.0,198,30.24997398,120.1700187
Germany,Karlsruhe,5.0,518,48.99999229,8.399993448
Taiwan,Tainan,0.0,76,23.00000307,120.2000427
Senegal,Dakar,1.0,415,14.71583173,-17.47313013
United States of America,Scottsbluff,0.0,409,41.86750775,-103.6606859
Italy,Bologna,0.0,644,44.50042198,11.34002071
Egypt,Alexandria,1.0,418,31.20001935,29.94999589
New Zealand,Rotorua,0.0,161,-38.13458576,176.2454073
France,Montpellier,0.0,742,43.61039878,3.869985716
United States of America,Albert Lea,0.0,217,43.64778668,-93.36870427
United States of America,Port Arthur,1.0,130,29.89898765,-93.92859257
United Kingdom,Inverness,0.0,306,57.46712404,-4.23326644
South Korea,Busan,0.0,128,35.09505292,129.0100476
United States of America,Havre,0.0,398,48.54523968,-109.6776829
United Kingdom,Lisburn,1.0,230,54.52037884,-6.670016929
Germany,Leipzig,1.0,867,51.33540529,12.40998124
France,Toulouse,1.0,994,43.61995892,1.449926716
Luxembourg,Luxembourg,2.0,588,49.61166038,6.130002806
Venezuela,Valencia,0.0,137,10.22998151,-67.9800214
United States of America,Barstow,0.0,355,34.89901837,-117.0218858
United Kingdom,Perth,0.0,396,56.40034161,-3.469979697
United States of America,National City,0.0,281,32.67194501,-117.0980052
Canada,Selkirk,0.0,258,50.15002545,-96.88332178
Canada,Pembroke,1.0,360,45.85026206,-77.11664718
United States of America,Poplar Bluff,2.0,289,36.76019676,-90.40268376
United States of America,Marinette,0.0,308,45.10038535,-87.63047571
United States of America,Price,0.0,307,39.59979087,-110.8100169
Germany,Mannheim,1.0,541,49.50037518,8.470015013
Finland,Turku,1.0,469,60.4538668,22.25496171
United States of America,Hot Springs,0.0,189,34.50395205,-93.05500248
United States of America,Glendive,0.0,279,47.10858319,-104.7104926
United States of America,Kanab,0.0,364,37.04738853,-112.5254936
United Arab Emirates,Sharjah,1.0,1002,25.37138287,55.40647823
Spain,Zaragoza,1.0,437,41.65000165,-0.889982138
South Korea,Daegu,0.0,110,35.86678876,128.6069714
India,Kolkata,2.0,1442,22.4949693,88.32467566
Chile,Concepcion,1.0,301,-36.83001422,-73.05002202
Malaysia,Ipoh,0.0,169,4.599989236,101.0649833
