country,city,clicks,views,lat,lng
New Zealand,Napier,0.0,8,-39.4900069,176.9150305
Taiwan,Kaohsiung,0.0,6,22.63330711,120.2666019
India,Kanpur,0.0,6,26.4599986,80.3199963
Canada,Penticton,0.0,6,49.50037518,-119.5832799
India,Ahmedabad,0.0,6,23.03005292,72.58000362
United States of America,Wilkes Barre,0.0,4,41.24904421,-75.87793726
Maldives,Male,0.0,16,4.16670819,73.49994747
Uzbekistan,Tashkent,0.0,8,41.31170188,69.29493282
Denmark,Roskilde,0.0,6,55.64997398,12.08333451
China,Wuhan,0.0,6,30.58003135,114.270017
Bahrain,Manama,0.0,8,26.23613629,50.58305172
Macedonia,Skopje,0.0,22,42.00000612,21.43346147
Georgia,Tbilisi,0.0,12,41.72500999,44.79079545
Indonesia,Semarang,0.0,10,-6.966617412,110.4200195
Japan,Shizuoka,0.0,6,34.98583478,138.3853926
India,Guwahati,0.0,12,26.16001691,91.76999508
South Africa,Mossel Bay,0.0,2,-34.17002155,22.1300081
France,Lyon,0.0,12,45.77000856,4.830030475
Turkey,Kayseri,1.0,13,38.73495994,35.49001949
France,Grenoble,0.0,28,45.18038047,5.720001992
Japan,Koriyama,0.0,12,37.40997622,140.3799996
Thailand,Phuket,0.0,6,7.876533426,98.3815295
Finland,Oulu,0.0,18,64.99999758,25.47001094
Egypt,Alexandria,0.0,18,31.20001935,29.94999589
Cambodia,Siem Reap,0.0,12,13.36663759,103.8500329
South Korea,Gwangju,0.0,8,35.1709656,126.9104341
United States of America,Southaven,0.0,8,34.96891075,-90.00345748
Germany,Rosenheim,0.0,8,47.8503467,12.13330562
South Korea,Andong,0.0,6,36.56591921,128.7250004
Turkey,Denizli,0.0,6,37.77039349,29.08002315
Mexico,Toluca,0.0,6,19.3303821,-99.66999923
China,Ningbo,0.0,6,29.87997072,121.5500378
France,Rennes,0.0,6,48.10002138,-1.670012046
Bosnia and Herzegovina,Banja Luka,0.0,6,44.78040489,17.17997432
Ukraine,Kharkiv,0.0,6,49.99998293,36.25002478
Uganda,Kampala,0.0,6,0.316658955,32.58332353
United Kingdom,Dumfries,0.0,6,55.06708966,-3.550000652
Russia,Derbent,0.0,6,42.05780621,48.27740434
Norway,Hamar,0.0,6,60.82000207,11.06900156
Mauritania,Nouakchott,0.0,6,18.08642702,-15.97534041
Bulgaria,Plovdiv,0.0,6,42.15397605,24.7539823
Thailand,Nonthaburi,0.0,6,13.83368919,100.4833134
Indonesia,Madiun,0.0,6,-7.634586976,111.5149914
Russia,Tyumen,0.0,6,57.14001223,65.52999467
Spain,Albacete,0.0,6,39.00034426,-1.869999839
India,Vellore,0.0,4,12.92038576,79.15004187
Saudi Arabia,Makkah,0.0,4,21.43002138,39.82003943
India,Amritsar,0.0,4,31.63999249,74.86999304
United States of America,Kenai,0.0,4,60.55435162,-151.2580131
India,Aligarh,0.0,4,27.89221092,78.06178788
Vietnam,Hue,0.0,4,16.46998822,107.5800378
Germany,Mainz,0.0,4,49.98247246,8.273219156
Czech Republic,Ceske Budejovice,0.0,4,48.98001935,14.46003699
Cyprus,Nicosia,0.0,4,35.16667645,33.36663489
Norway,Stavanger,0.0,4,58.97000389,5.680004434
Indonesia,Surakarta,0.0,4,-7.564978822,110.8250077
Kazakhstan,Almaty,0.0,4,43.32498985,76.91503617
Kazakhstan,Astana,0.0,4,51.1811253,71.42777421
Finland,Vaasa,0.0,4,63.09998435,21.60001461
Poland,Olsztyn,0.0,4,53.80003522,20.48003129
Nigeria,Abuja,0.0,2,9.083333149,7.533328002
Belgium,Hasselt,0.0,2,50.96400317,5.483997561
Philippines,Baguio City,0.0,1,16.42999066,120.5699426
