country,city,clicks,views,lat,lng
United States of America,Richland,0.0,7,46.29181134,-119.2911013
Canada,Red Deer,0.0,16,52.26664044,-113.8000411
United States of America,Dothan,0.0,4,31.22345461,-85.39058659
Germany,Essen,0.0,14,51.44999778,7.016615355
Ireland,Limerick,0.0,4,52.664704,-8.623050172
United States of America,Schenectady,0.0,19,42.81458173,-73.93996769
United Kingdom,Cardiff,0.0,16,51.49999473,-3.22500757
United States of America,Aiken,0.0,1,33.5494625,-81.72060388
New Zealand,Wellington,0.0,6,-41.29997394,174.7832743
El Salvador,San Salvador,0.0,4,13.71000165,-89.20304122
United States of America,Dickinson,0.0,6,46.88399742,-102.7888011
United States of America,Greeley,0.0,18,40.41919822,-104.739974
United States of America,Conway,0.0,6,35.09128054,-92.4513184
United States of America,Waterbury,0.0,17,41.55000775,-73.05002202
United States of America,Alpena,0.0,10,45.06160219,-83.43269576
Canada,Barrie,0.0,6,44.38376243,-79.7000037
United States of America,Brainerd,0.0,10,46.35800885,-94.20084986
Norway,Bergen,0.0,6,60.39100242,5.324522256
United States of America,Saginaw,0.0,8,43.4194802,-83.95082951
United States of America,New Albany,0.0,12,38.3108773,-85.82128382
United Kingdom,Bournemouth,0.0,6,50.72999005,-1.900049684
United States of America,Oak Ridge,0.0,6,36.01065594,-84.26972477
United States of America,Lake Charles,0.0,6,30.22638369,-93.21718897
Canada,Orillia,0.0,6,44.59997662,-79.41666183
Chile,Santiago,0.0,10,-33.45001382,-70.66704085
United States of America,Coos Bay,0.0,4,43.36661521,-124.2165888
Spain,Barcelona,0.0,1,41.38329958,2.183370319
India,Bangalore,0.0,6,12.96999514,77.56000972
Brazil,Fortaleza,0.0,4,-3.750017884,-38.57998132
United States of America,Elkhart,0.0,4,41.68294537,-85.96879419
United States of America,Sumter,0.0,6,33.92065432,-80.34172164
United States of America,Bristol,0.0,28,36.61152366,-82.17600244
Germany,Stuttgart,0.0,6,48.77997988,9.199996296
United States of America,Edinburg,0.0,6,26.30318646,-98.1599622
United States of America,Johnstown,0.0,4,40.32708498,-78.92222172
United States of America,Dubuque,0.0,6,42.50093162,-90.66445073
United States of America,Hickory,0.0,4,35.7334894,-81.34140222
United Kingdom,Chester,0.0,4,53.20002016,-2.919987428
United States of America,Merced,0.0,10,37.30261843,-120.481933
United States of America,London,0.0,8,37.12888226,-84.08335372
United States of America,Gadsden,0.0,24,34.01455039,-86.00664718
New Zealand,Tauranga,0.0,4,-37.69642129,176.1536299
Germany,Munich,0.0,13,48.12994204,11.57499345
Czech Republic,Prague,0.0,10,50.08333701,14.46597978
United States of America,Savannah,0.0,32,32.02110618,-81.10999516
Canada,Amherst,0.0,6,45.81656903,-64.21658187
Cayman Islands,George Town,0.0,19,19.28043683,-81.32998173
United Kingdom,Bristol,0.0,16,51.44999778,-2.583315472
United States of America,Galena,0.0,4,64.73329551,-156.9269953
United States of America,Sherman,0.0,4,33.63599469,-96.60858403
India,New Delhi,0.0,6,28.60002301,77.19998002
Canada,North Battleford,0.0,4,52.76663576,-108.2833494
South Africa,Port Elizabeth,0.0,1,-33.97003375,25.60002885
United States of America,Niagara Falls,0.0,7,43.09482302,-79.0369434
United States of America,Battle Creek,0.0,21,42.32109764,-85.17974675
United States of America,Alliance,0.0,26,42.10139528,-102.8701915
Norway,Moss,0.0,13,59.43697797,10.66915727
United States of America,Caldwell,2.0,16,43.66096417,-116.6705378
United States of America,Juneau,0.0,6,58.31412661,-134.419997
United States of America,Williston,0.0,4,48.15678794,-103.6280005
United States of America,Paso Robles,0.0,6,35.6265967,-120.6899823
United States of America,Bridgeport,0.0,19,41.17997866,-73.19996118
United States of America,Cumberland,0.0,22,39.65317263,-78.76277409
United States of America,Montrose,0.0,92,38.47727541,-107.8655197
United States of America,San Angelo,0.0,84,31.4640084,-100.4366966
New Zealand,Christchurch,0.0,53,-43.53503131,172.6300207
United States of America,Prescott,0.0,46,34.59001914,-112.4477723
United States of America,John Day,0.0,34,44.41652529,-118.9520264
United States of America,Palm Coast,0.0,25,29.53800193,-81.22329574
United States of America,Wenatchee,0.0,25,47.42362856,-120.3090237
United States of America,Ardmore,0.0,24,34.1810777,-97.12940495
United States of America,Santa Fe,0.0,21,35.68692893,-105.9372394
United States of America,Flint,0.0,20,43.0128642,-83.68753809
United States of America,Huntington,0.0,20,38.41957867,-82.44528833
United States of America,Yuba City,0.0,19,39.14103334,-121.6157656
Mexico,Oaxaca,0.0,18,17.08268984,-96.66994979
United States of America,Enterprise,0.0,18,31.32781516,-85.84399561
United States of America,Key West,0.0,17,24.55523114,-81.78274479
United States of America,Logan,1.0,16,41.73593955,-111.8335979
Canada,Oshawa,0.0,14,43.87999473,-78.84997807
United States of America,Tulare,0.0,14,36.20702639,-119.3441213
United States of America,Great Falls,0.0,14,47.50029055,-111.299987
Canada,Campbell River,0.0,14,50.01708783,-125.2499882
United States of America,Bartlesville,0.0,14,36.74720013,-95.98058618
Turkey,Ankara,0.0,12,39.92723859,32.86439164
Uruguay,Montevideo,0.0,12,-34.85804157,-56.17105229
United States of America,Ames,0.0,12,42.05385297,-93.61972254
United States of America,Plattsburg,0.0,12,44.69498374,-73.45798161
Canada,Yorkton,0.0,12,51.21706626,-102.4665469
Canada,Saint John,0.0,12,45.26704185,-66.07667505
United States of America,Lima,0.0,12,40.74287355,-84.10526453
Argentina,Neuquen,0.0,12,-38.95003986,-68.05999068
Canada,Chicoutimi,0.0,12,48.43330853,-71.06670638
Canada,Thunder Bay,0.0,12,48.44615013,-89.27497481
Canada,Sydney,0.0,12,46.06611452,-60.17998071
Ecuador,Guayaquil,0.0,12,-2.220033754,-79.92004195
United States of America,Laramie,0.0,12,41.31136599,-105.5905681
Canada,Shelburne,0.0,12,43.76560895,-65.31935694
India,Chennai,0.0,12,13.08998781,80.27999874
Brazil,Passo Fundo,0.0,12,-28.25002114,-52.41998926
Japan,Sendai,0.0,12,38.28710614,141.0217175
United States of America,Saratoga Springs,0.0,12,43.08296328,-73.78501591
Hungary,Budapest,0.0,12,47.50000633,19.08332068
United States of America,Scranton,0.0,10,41.40929283,-75.66267908
United States of America,Lake Havasu City,0.0,10,34.49829348,-114.3082789
Australia,Devonport,0.0,10,-41.19266757,146.3311017
United States of America,Petersburg,0.0,10,37.22776512,-77.40223698
Philippines,Manila,0.0,10,14.60415895,120.9822172
United States of America,Rock Island,0.0,10,41.49339622,-90.53461369
Qatar,Doha,0.0,10,25.28655601,51.53296789
United States of America,Bemidji,0.0,8,47.47357383,-94.88018823
United States of America,Waukegan,0.0,8,42.36404075,-87.8447262
United States of America,Lewiston,0.0,8,44.10070477,-70.21525965
United States of America,Lewiston,0.0,8,46.41660992,-117.016589
China,Changsha,0.0,8,28.19996991,112.969993
United States of America,Parkersburg,0.0,8,39.26665875,-81.56164718
India,Mumbai,0.0,8,19.01699038,72.8569893
Canada,Charlottetown,0.0,8,46.24928164,-63.13132512
United States of America,Riverton,0.0,8,43.02816042,-108.3950481
Thailand,Khon Kaen,0.0,6,16.42004295,102.8300435
Australia,Townsville,0.0,6,-19.24995034,146.7699971
Australia,Mandurah,0.0,6,-32.52348259,115.7470567
South Korea,Busan,0.0,6,35.09505292,129.0100476
United States of America,Ukiah,0.0,6,39.15423667,-123.2108621
Philippines,Cebu,0.0,6,10.31997601,123.9000752
New Zealand,Taupo,0.0,6,-38.69300128,176.0770455
Spain,Vigo,0.0,6,42.22001853,-8.729994549
China,Shanghai,0.0,6,31.21645245,121.4365047
Bosnia and Herzegovina,Sarajevo,0.0,6,43.8500224,18.38300167
United States of America,Brookings,0.0,6,44.30676455,-96.78803044
Australia,Bairnsdale,0.0,6,-37.82959145,147.6099975
United Kingdom,Perth,0.0,6,56.40034161,-3.469979697
China,Anyang,0.0,6,36.07997988,114.3500122
Poland,Gdansk,0.0,6,54.3599752,18.64004024
Pakistan,Karachi,0.0,6,24.86999229,66.99000891
United States of America,Tuscaloosa,0.0,6,33.22511538,-87.54417607
United States of America,Winter Haven,0.0,6,28.02191876,-81.73300623
Canada,Revelstoke,0.0,6,51.0004645,-118.1833395
India,Alappuzha,0.0,6,9.500413634,76.37000484
South Korea,Cheongju,0.0,6,36.64389895,127.5011991
New Zealand,Invercargill,0.0,6,-46.40942951,168.3650097
Chile,Valparaiso,0.0,6,-33.04776447,-71.62101363
United States of America,Urbana,0.0,6,40.10999229,-88.20418746
United States of America,Waycross,0.0,6,31.21381695,-82.35490625
Canada,Bathurst,0.0,6,47.59997438,-65.64998275
Taiwan,Tainan,0.0,6,23.00000307,120.2000427
Mexico,Celaya,0.0,6,20.53002464,-100.8000078
Thailand,Chiang Rai,0.0,6,19.91187115,99.82645422
United States of America,La Grande,0.0,6,45.32468691,-118.0866012
Cambodia,Phnom Penh,0.0,6,11.55003013,104.9166345
New Zealand,New Plymouth,0.0,6,-39.0641931,174.0805265
Australia,Richmond,0.0,6,-33.59951373,150.7399873
Australia,Richmond,0.0,6,-20.71626911,143.1333199
Italy,Bologna,0.0,6,44.50042198,11.34002071
United States of America,Hopkinsville,0.0,6,36.86548749,-87.4886239
Germany,Frankfurt,0.0,6,50.09997683,8.67501542
Canada,Sioux Lookout,1.0,6,50.26296429,-91.9166482
United States of America,Wahiawa,0.0,6,21.50309186,-158.0236209
China,Jinan,0.0,6,36.67498232,116.9950187
Belgium,Gent,0.0,6,51.02999758,3.700021931
New Zealand,Rotorua,0.0,6,-38.13458576,176.2454073
Poland,Poznan,0.0,6,52.4057534,16.89993974
United States of America,Galesburg,0.0,6,40.94777061,-90.37108362
United States of America,Slidell,0.0,6,30.27495953,-89.78109379
Netherlands,Eindhoven,0.0,6,51.42997316,5.50001542
United States of America,Burley,0.0,6,42.53581321,-113.7918763
United States of America,Richfield,0.0,6,38.77247703,-112.0832984
United States of America,Waco,0.0,5,31.54917116,-97.14638066
United States of America,Victoria,0.0,5,28.80499758,-97.00334029
United States of America,Selma,0.0,4,32.40756838,-87.0211589
United States of America,Cody,0.0,4,44.52321128,-109.0571007
United States of America,Marquette,0.0,4,46.54673118,-87.40658757
Costa Rica,Heredia,0.0,4,9.991997986,-84.12000251
United States of America,Albert Lea,0.0,4,43.64778668,-93.36870427
Hong Kong S.A.R.,Hong Kong,0.0,4,22.3049809,114.1850093
Canada,Dryden,0.0,4,49.78332949,-92.83333643
United Kingdom,Carlisle,0.0,4,54.87999514,-2.929986818
Indonesia,Bekasi,0.0,4,-6.217257468,106.972323
Brazil,Joinville,0.0,4,-26.31995807,-48.83994938
United States of America,Brownwood,0.0,4,31.70789532,-98.98231511
United Kingdom,Coventry,0.0,4,52.42040367,-1.499996583
United Kingdom,Plymouth,0.0,4,50.38538576,-4.159989259
Canada,Steinbach,0.0,4,49.51709251,-96.68330815
Argentina,La Plata,0.0,4,-34.90961465,-57.95996118
Norway,Drammen,0.0,4,59.75724265,10.19073686
China,Xiamen,0.0,4,24.44999208,118.080017
United States of America,Superior,0.0,4,46.72124249,-92.10389775
United States of America,Biloxi,0.0,4,30.39580487,-88.88530868
Brazil,Aracaju,0.0,4,-10.90002073,-37.11996708
United States of America,Homestead,0.0,4,25.46830202,-80.47778569
United States of America,Benton Harbor,0.0,4,42.11663983,-86.45419092
Honduras,San Pedro Sula,0.0,4,15.50002159,-88.02998621
United States of America,Klamath Falls,0.0,4,42.22500531,-121.7805359
United States of America,Tyler,0.0,4,32.35108604,-95.30078272
Indonesia,Surabaya,0.0,4,-7.249235821,112.7508333
Indonesia,Medan,0.0,4,3.579973978,98.65004024
Namibia,Windhoek,0.0,4,-22.57000608,17.0835461
Malaysia,Sungai Petani,0.0,4,5.649718444,100.4793343
Malaysia,Miri,0.0,4,4.399923929,113.9845048
United States of America,Gulfport,0.0,4,30.3675637,-89.09276371
United States of America,Wasilla,0.0,4,61.58173077,-149.439442
Germany,Oldenburg,0.0,4,53.1299986,8.220004434
United States of America,Alice,0.0,4,27.75046246,-98.07048446
South Africa,Pretoria,0.0,4,-25.70692055,28.22942908
Norway,Harstad,0.0,4,68.7879059,16.51557043
Brazil,Campinas,0.0,4,-22.90001178,-47.10002975
United States of America,Yankton,0.0,4,42.88201947,-97.39248967
Zambia,Lusaka,0.0,4,-15.41664427,28.28332759
Mexico,Tepic,0.0,4,21.50539146,-104.8799913
Portugal,Funchal,0.0,4,32.64998252,-16.88003972
Mexico,Cozumel,0.0,4,20.51000002,-86.95000045
Brazil,Nova Lima,0.0,4,-19.98003497,-43.8500214
Canada,Selkirk,0.0,4,50.15002545,-96.88332178
Germany,Rostock,0.0,4,54.07038047,12.14999711
Canada,Gander,0.0,4,48.94999534,-54.54998845
Canada,Orangeville,0.0,4,43.91707257,-80.08333948
United States of America,Ketchikan,0.0,4,55.3562193,-131.6639895
Romania,Arad,0.0,4,46.17000999,21.31998002
China,Suzhou,0.0,4,31.30047833,120.620017
China,Suzhou,0.0,4,33.6361111,116.9788889
United States of America,Muskogee,0.0,4,35.74821718,-95.36943486
United States of America,Craig,0.0,4,40.51728009,-107.5503968
Saudi Arabia,Riyadh,0.0,4,24.64083315,46.77274166
United States of America,Beeville,0.0,4,28.40597801,-97.75083989
Macau S.A.R,Macau,0.0,4,22.20299746,113.5450484
United States of America,Glenwood Springs,0.0,4,39.54658999,-107.3247
United States of America,Tomah,0.0,4,43.98505292,-90.50389205
United Kingdom,York,0.0,4,53.97038658,-1.080022218
United States of America,Vicksburg,0.0,4,32.3524813,-90.8777452
Chile,Concepcion,0.0,4,-36.83001422,-73.05002202
United States of America,Terre Haute,0.0,2,39.46664654,-87.41387394
Mexico,Tijuana,0.0,2,32.50001752,-117.079996
Mexico,Cuernavaca,0.0,2,18.92110476,-99.23999964
Switzerland,Bern,0.0,1,46.91668276,7.466975462
Turkey,Malatya,0.0,1,38.37043439,38.30002885
Mexico,Compostela,0.0,1,21.23042116,-104.8999901
Brazil,Ponta Grossa,0.0,1,-25.09000731,-50.16004968
Mexico,Puerto Vallarta,0.0,1,20.67709576,-105.2449819
Taiwan,Taichung,0.0,1,24.15207745,120.681667
