country,city,clicks,views,lat,lng
United States of America,Key West,0.0,11,24.55523114,-81.78274479
United States of America,Logan,0.0,4,41.73593955,-111.8335979
Turkey,Ankara,0.0,6,39.92723859,32.86439164
United States of America,Ames,0.0,47,42.05385297,-93.61972254
Canada,Yorkton,0.0,6,51.21706626,-102.4665469
Argentina,Neuquen,0.0,6,-38.95003986,-68.05999068
India,Chennai,0.0,22,13.08998781,80.27999874
United States of America,Saratoga Springs,0.0,4,43.08296328,-73.78501591
Hungary,Budapest,0.0,18,47.50000633,19.08332068
United States of America,Scranton,0.0,4,41.40929283,-75.66267908
Philippines,Manila,0.0,40,14.60415895,120.9822172
Qatar,Doha,0.0,12,25.28655601,51.53296789
United States of America,Bemidji,0.0,4,47.47357383,-94.88018823
United States of America,Waukegan,0.0,35,42.36404075,-87.8447262
United States of America,Lewiston,0.0,6,44.10070477,-70.21525965
United States of America,Lewiston,0.0,6,46.41660992,-117.016589
India,Mumbai,0.0,26,19.01699038,72.8569893
Canada,Charlottetown,0.0,4,46.24928164,-63.13132512
Philippines,Cebu,0.0,4,10.31997601,123.9000752
Spain,Vigo,0.0,4,42.22001853,-8.729994549
China,Shanghai,0.0,6,31.21645245,121.4365047
China,Anyang,0.0,6,36.07997988,114.3500122
Pakistan,Karachi,0.0,16,24.86999229,66.99000891
United States of America,Urbana,0.0,4,40.10999229,-88.20418746
United States of America,Waycross,0.0,4,31.21381695,-82.35490625
Taiwan,Tainan,0.0,6,23.00000307,120.2000427
United States of America,La Grande,0.0,7,45.32468691,-118.0866012
Cambodia,Phnom Penh,0.0,6,11.55003013,104.9166345
Belgium,Gent,0.0,6,51.02999758,3.700021931
Poland,Poznan,0.0,6,52.4057534,16.89993974
Netherlands,Eindhoven,0.0,12,51.42997316,5.50001542
United States of America,Victoria,0.0,4,28.80499758,-97.00334029
Hong Kong S.A.R.,Hong Kong,0.0,5,22.3049809,114.1850093
Indonesia,Bekasi,0.0,4,-6.217257468,106.972323
United Kingdom,Coventry,0.0,16,52.42040367,-1.499996583
United Kingdom,Plymouth,0.0,6,50.38538576,-4.159989259
Canada,Steinbach,0.0,4,49.51709251,-96.68330815
United States of America,Biloxi,0.0,6,30.39580487,-88.88530868
United States of America,Benton Harbor,0.0,4,42.11663983,-86.45419092
Indonesia,Surabaya,0.0,4,-7.249235821,112.7508333
Namibia,Windhoek,0.0,6,-22.57000608,17.0835461
United States of America,Wasilla,0.0,6,61.58173077,-149.439442
South Africa,Pretoria,0.0,16,-25.70692055,28.22942908
Saudi Arabia,Riyadh,0.0,14,24.64083315,46.77274166
United States of America,Beeville,0.0,4,28.40597801,-97.75083989
United Kingdom,York,0.0,18,53.97038658,-1.080022218
Mexico,Puerto Vallarta,0.0,12,20.67709576,-105.2449819
Canada,Sudbury,0.0,12,46.49998985,-80.96664474
United States of America,Sioux City,0.0,8,42.50038902,-96.39999211
India,Kolkata,0.0,8,22.4949693,88.32467566
Kuwait,Kuwait,0.0,4,29.36971763,47.97830115
United States of America,Del Rio,0.0,8,29.36294802,-100.8963843
Australia,Darwin,0.0,6,-12.42535398,130.8500386
Nepal,Kathmandu,0.0,6,27.71669191,85.31664221
Canada,Cornwall,0.0,12,45.01705711,-74.73333012
Bangladesh,Dhaka,0.0,6,23.72305971,90.40857947
Bermuda,Hamilton,0.0,16,32.29419029,-64.78393742
Czech Republic,Brno,0.0,18,49.20039349,16.60998328
Trinidad and Tobago,San Fernando,0.0,10,10.28046166,-61.45937678
Malaysia,Kuching,0.0,8,1.529969909,110.3299991
India,Pune,0.0,12,18.53001752,73.85000362
United Kingdom,Luton,0.0,4,51.88035911,-0.420010825
Lebanon,Beirut,0.0,24,33.87197512,35.50970821
United Kingdom,Bath,0.0,8,51.3837486,-2.350022218
United Arab Emirates,Abu Dhabi,0.0,20,24.46668357,54.36659338
United States of America,Natchez,0.0,6,31.55480389,-91.38750737
United States of America,Council Bluffs,0.0,10,41.26227338,-95.86080021
South Africa,Durban,0.0,8,-29.865013,30.98001054
Brazil,Curitiba,0.0,4,-25.420013,-49.3199976
Pakistan,Islamabad,0.0,6,33.69999595,73.16663448
Aruba,Oranjestad,0.0,4,12.53038373,-70.02899195
Costa Rica,Alajuela,0.0,6,10.02002016,-84.23003727
United States of America,Pontiac,0.0,6,42.65185264,-83.29022384
United States of America,Petoskey,0.0,6,45.37375368,-84.95518681
Malaysia,Shah Alam,0.0,14,3.066695996,101.5499977
India,Ahmedabad,0.0,10,23.03005292,72.58000362
United States of America,Tupelo,0.0,4,34.25792055,-88.70333012
Pakistan,Rawalpindi,0.0,4,33.59997622,73.04002722
India,Jammu,0.0,4,32.71178754,74.84673865
Maldives,Male,0.0,6,4.16670819,73.49994747
United States of America,Zanesville,0.0,10,39.94028688,-82.01332503
Japan,Nagoya,0.0,14,35.15499758,136.9149914
Germany,Wiesbaden,0.0,8,50.08039146,8.250028441
Sweden,Kalmar,0.0,6,56.66701784,16.36658728
India,Surat,0.0,4,21.19998374,72.84003943
Bahrain,Manama,0.0,6,26.23613629,50.58305172
Macedonia,Skopje,0.0,6,42.00000612,21.43346147
United States of America,Pine Bluff,0.0,8,34.22869753,-92.00305119
Germany,Karlsruhe,0.0,8,48.99999229,8.399993448
United States of America,Williamsport,0.0,4,41.24108604,-77.0013829
Georgia,Tbilisi,0.0,4,41.72500999,44.79079545
India,Gurgaon,0.0,6,28.45000633,77.01999101
Netherlands,Utrecht,0.0,4,52.10034568,5.120038614
Ecuador,Ambato,0.0,4,-1.269600811,-78.61999211
United States of America,Lufkin,0.0,8,31.33843467,-94.72887964
Sweden,Halmstad,0.0,6,56.67177207,12.85558712
Switzerland,Basel,0.0,4,47.58038902,7.590017048
Bosnia and Herzegovina,Tuzla,0.0,6,44.5504706,18.6800378
France,Lyon,0.0,6,45.77000856,4.830030475
Canada,Prince George,0.0,6,53.91666892,-122.7666515
Germany,Bonn,0.0,6,50.72045575,7.080022337
United Kingdom,Peterborough,0.0,22,52.58041974,-0.249995363
Rwanda,Kigali,0.0,6,-1.953590069,30.06053178
United States of America,Valdez,1.0,12,61.13599571,-146.348287
India,Lucknow,0.0,4,26.85503908,80.91499874
India,Jaipur,0.0,4,26.92113324,75.80998734
South Africa,Benoni,0.0,4,-26.14958087,28.32993974
United States of America,Southaven,0.0,6,34.96891075,-90.00345748
China,Ningbo,0.0,4,29.87997072,121.5500378
France,Rennes,0.0,7,48.10002138,-1.670012046
United Kingdom,Dumfries,0.0,6,55.06708966,-3.550000652
Germany,Mainz,0.0,4,49.98247246,8.273219156
Cyprus,Nicosia,0.0,14,35.16667645,33.36663489
Norway,Stavanger,0.0,7,58.97000389,5.680004434
Kazakhstan,Almaty,0.0,16,43.32498985,76.91503617
Philippines,Baguio City,0.0,20,16.42999066,120.5699426
Italy,Verona,0.0,12,45.44039044,10.99001623
Slovakia,Bratislava,0.0,6,48.15001833,17.11698075
Serbia,Novi Sad,0.0,8,45.2503762,19.84994055
Senegal,Dakar,0.0,1,14.71583173,-17.47313013
China,Fuzhou,0.0,25,26.07999595,119.3000459
United Kingdom,Middlesbrough,0.0,8,54.58037518,-1.230013063
Indonesia,Denpasar,0.0,6,-8.650028871,115.2199849
Netherlands,Groningen,0.0,10,53.22040651,6.580001179
United Kingdom,Ayr,0.0,6,55.4503996,-4.61667973
China,Chengdu,0.0,6,30.67000002,104.0700195
Spain,Bilbao,0.0,6,43.24998151,-2.929986818
Latvia,Riga,0.0,12,56.95002382,24.09996537
Bosnia and Herzegovina,Mostar,0.0,2,43.35049217,17.82003861
Israel,Jerusalem,0.0,9,31.77840782,35.20662593
Germany,Dresden,0.0,12,51.04997052,13.75000281
South Korea,Chuncheon,0.0,6,37.87470237,127.7341565
United States of America,Kanab,0.0,19,37.04738853,-112.5254936
Germany,Mannheim,0.0,12,49.50037518,8.470015013
Canada,Shawinigan,0.0,12,46.55037437,-72.733323
Russia,Samara,0.0,12,53.19500755,50.15129512
Ukraine,Chernihiv,0.0,12,51.50492983,31.3015413
India,Patna,0.0,10,25.62495913,85.13003861
Ireland,Donegal,0.0,8,54.65000917,-8.116672812
Canada,Antigonish,0.0,8,45.62691652,-61.99819015
Norway,Sandnes,0.0,6,58.84541201,5.690029662
Spain,Linares,0.0,6,38.08332013,-3.633354738
Costa Rica,Cartago,0.0,6,9.86997764,-83.92997807
Sierra Leone,Freetown,0.0,6,8.470011412,-13.23421574
Slovakia,Presov,0.0,6,48.99973391,21.23936479
Canada,Stettler,0.0,6,52.33296714,-112.6832876
Poland,Zielona Gora,0.0,6,51.95040651,15.50002519
China,Shaoxing,0.0,6,30.00037681,120.5700459
Germany,Potsdam,0.0,6,52.40040489,13.06999263
Venezuela,Barquisimeto,0.0,6,10.04999249,-69.29996668
Austria,Klagenfurt,0.0,6,46.62034426,14.3100203
United States of America,Tillamook,0.0,6,45.45524742,-123.8425031
Malaysia,Batu Pahat,0.0,6,1.850363789,102.9333447
Russia,Kyshtym,0.0,6,55.69999676,60.5595487
France,Caen,0.0,6,49.18375368,-0.349989259
Australia,Queanbeyan,0.0,4,-35.3546004,149.2113468
Papua New Guinea,Kerema,0.0,4,-7.927001897,145.8379987
Switzerland,Lugano,0.0,4,46.0003821,8.966677204
Norway,Kirkenes,0.0,4,69.72500633,30.05164343
United States of America,Atlantic City,0.0,4,39.36463727,-74.4233232
Japan,Kobe,0.0,4,34.67998781,135.1699816
Namibia,Okahandja,0.0,4,-21.97960285,16.91001664
Indonesia,Samarinda,0.0,4,-0.500035381,117.1499963
Australia,Parkes,0.0,4,-33.12956826,148.170015
Brazil,Americana,0.0,4,-22.74994342,-47.32998987
India,Mysore,0.0,4,12.30998374,76.66001298
Romania,Baia Mare,0.0,4,47.65945396,23.57906693
Mozambique,Maputo,0.0,4,-25.95527749,32.58916296
Japan,Kochi,0.0,4,33.56243329,133.5375232
Croatia,Rijeka,0.0,4,45.32998374,14.45001176
United Kingdom,Lisburn,0.0,4,54.52037884,-6.670016929
Canada,Stephenville,0.0,4,48.55040733,-58.56656498
Australia,Griffith,0.0,4,-34.29001422,146.0400158
India,Asansol,0.0,4,23.6833333,86.9833333
Switzerland,Appenzell,0.0,4,47.3333041,9.416700505
Australia,Ivanhoe,0.0,4,-32.89960814,144.3000187
Mexico,La Paz,0.0,1,24.13995933,-110.3199952
Bolivia,Cochabamba,0.0,1,-17.41001097,-66.16997685
