country,city,clicks,views,lat,lng
United States of America,Bullhead City,0.0,1,35.14817629,-114.5674878
Argentina,Buenos Aires,0.0,6,-34.60250161,-58.39753137
United Kingdom,Portsmouth,0.0,4,50.80034751,-1.080022218
United States of America,Casa Grande,0.0,1,32.87937421,-111.7566258
United States of America,Nacogdoches,0.0,6,31.60374147,-94.65526656
United States of America,Shawnee,0.0,16,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,27,35.28318097,-120.6585889
Romania,Bucharest,0.0,34,44.4333718,26.09994665
United States of America,Brownsville,0.0,12,25.91997988,-97.50000248
Netherlands,Amsterdam,0.0,37,52.34996869,4.916640176
South Africa,Johannesburg,0.0,26,-26.17004474,28.03000972
United States of America,Richland,0.0,20,46.29181134,-119.2911013
Canada,Red Deer,0.0,6,52.26664044,-113.8000411
United States of America,Dothan,0.0,4,31.22345461,-85.39058659
Indonesia,Bandung,0.0,12,-6.950029278,107.5700126
Ireland,Limerick,0.0,4,52.664704,-8.623050172
United States of America,Schenectady,1.0,60,42.81458173,-73.93996769
United Kingdom,Cardiff,0.0,44,51.49999473,-3.22500757
New Zealand,Wellington,0.0,36,-41.29997394,174.7832743
United States of America,Greeley,0.0,10,40.41919822,-104.739974
United States of America,Conway,0.0,12,35.09128054,-92.4513184
Canada,Barrie,0.0,32,44.38376243,-79.7000037
Norway,Bergen,0.0,14,60.39100242,5.324522256
United States of America,Saginaw,0.0,20,43.4194802,-83.95082951
United States of America,New Albany,0.0,16,38.3108773,-85.82128382
United Kingdom,Bournemouth,0.0,12,50.72999005,-1.900049684
United States of America,Kirksville,0.0,6,40.19368227,-92.58280908
United States of America,Oak Ridge,0.0,15,36.01065594,-84.26972477
United States of America,Lake Charles,0.0,20,30.22638369,-93.21718897
Ireland,Kilkenny,0.0,18,52.65454958,-7.252255291
Chile,Santiago,0.0,29,-33.45001382,-70.66704085
Italy,Florence,0.0,6,43.78000083,11.25000036
United States of America,Dalton,1.0,6,34.76972394,-84.97030217
Spain,Barcelona,0.0,73,41.38329958,2.183370319
India,Bangalore,0.0,6,12.96999514,77.56000972
Switzerland,Lausanne,0.0,4,46.53042727,6.650022744
Jordan,Amman,0.0,4,31.95002525,35.93329993
United States of America,Elkhart,0.0,8,41.68294537,-85.96879419
United States of America,Bristol,0.0,9,36.61152366,-82.17600244
Romania,Timisoara,0.0,6,45.75882062,21.22344844
Germany,Stuttgart,0.0,16,48.77997988,9.199996296
Costa Rica,Quesada,0.0,4,10.33049217,-84.43997278
Lithuania,Vilnius,0.0,8,54.68336631,25.31663529
Ireland,Galway,1.0,4,53.272393,-9.048812298
United States of America,Johnstown,0.0,6,40.32708498,-78.92222172
United Kingdom,Blackpool,0.0,6,53.83039512,-3.050005332
Bulgaria,Sofia,0.0,7,42.68334943,23.31665401
United States of America,Hickory,0.0,68,35.7334894,-81.34140222
United Kingdom,Chester,0.0,12,53.20002016,-2.919987428
United States of America,Merced,0.0,4,37.30261843,-120.481933
Spain,Valencia,0.0,12,39.48501752,-0.400012046
United States of America,Gadsden,0.0,6,34.01455039,-86.00664718
Germany,Munich,0.0,42,48.12994204,11.57499345
Czech Republic,Prague,0.0,6,50.08333701,14.46597978
United States of America,Savannah,0.0,22,32.02110618,-81.10999516
Canada,Amherst,0.0,6,45.81656903,-64.21658187
United Kingdom,Bristol,0.0,32,51.44999778,-2.583315472
Saint Lucia,Castries,0.0,4,14.00197349,-61.00000818
India,New Delhi,0.0,1,28.60002301,77.19998002
United States of America,Niagara Falls,0.0,12,43.09482302,-79.0369434
United States of America,Battle Creek,0.0,1,42.32109764,-85.17974675
United States of America,Alliance,0.0,29,42.10139528,-102.8701915
Norway,Moss,0.0,6,59.43697797,10.66915727
United States of America,Caldwell,0.0,23,43.66096417,-116.6705378
United States of America,Juneau,1.0,4,58.31412661,-134.419997
United States of America,Williston,0.0,4,48.15678794,-103.6280005
United States of America,Bridgeport,0.0,20,41.17997866,-73.19996118
United States of America,Cumberland,0.0,4,39.65317263,-78.76277409
United States of America,Montrose,0.0,6,38.47727541,-107.8655197
United States of America,San Angelo,0.0,63,31.4640084,-100.4366966
New Zealand,Christchurch,0.0,14,-43.53503131,172.6300207
United States of America,Prescott,0.0,18,34.59001914,-112.4477723
United States of America,Palm Coast,0.0,30,29.53800193,-81.22329574
United States of America,Wenatchee,0.0,6,47.42362856,-120.3090237
United States of America,Ardmore,0.0,32,34.1810777,-97.12940495
United States of America,Santa Fe,0.0,43,35.68692893,-105.9372394
United States of America,Flint,0.0,30,43.0128642,-83.68753809
United States of America,Huntington,0.0,18,38.41957867,-82.44528833
United States of America,Yuba City,0.0,10,39.14103334,-121.6157656
United States of America,Enterprise,0.0,6,31.32781516,-85.84399561
United States of America,Logan,0.0,6,41.73593955,-111.8335979
United States of America,Great Falls,0.0,10,47.50029055,-111.299987
Canada,Campbell River,0.0,8,50.01708783,-125.2499882
Uruguay,Montevideo,0.0,24,-34.85804157,-56.17105229
United States of America,Ames,0.0,94,42.05385297,-93.61972254
Canada,Saint John,0.0,12,45.26704185,-66.07667505
United States of America,Lima,0.0,32,40.74287355,-84.10526453
Argentina,Neuquen,0.0,12,-38.95003986,-68.05999068
Canada,Thunder Bay,0.0,6,48.44615013,-89.27497481
Ecuador,Guayaquil,0.0,6,-2.220033754,-79.92004195
India,Chennai,0.0,12,13.08998781,80.27999874
Hungary,Budapest,0.0,22,47.50000633,19.08332068
United States of America,Scranton,0.0,20,41.40929283,-75.66267908
United States of America,Lake Havasu City,0.0,4,34.49829348,-114.3082789
Philippines,Manila,0.0,10,14.60415895,120.9822172
United States of America,Rock Island,0.0,5,41.49339622,-90.53461369
United States of America,Lewiston,0.0,11,44.10070477,-70.21525965
United States of America,Lewiston,0.0,11,46.41660992,-117.016589
United States of America,Parkersburg,1.0,22,39.26665875,-81.56164718
India,Mumbai,0.0,14,19.01699038,72.8569893
United States of America,Riverton,0.0,4,43.02816042,-108.3950481
Bosnia and Herzegovina,Sarajevo,0.0,6,43.8500224,18.38300167
United States of America,Brookings,0.0,6,44.30676455,-96.78803044
United Kingdom,Perth,0.0,6,56.40034161,-3.469979697
Pakistan,Karachi,0.0,4,24.86999229,66.99000891
United States of America,Tuscaloosa,0.0,4,33.22511538,-87.54417607
United States of America,Winter Haven,0.0,12,28.02191876,-81.73300623
United States of America,Urbana,0.0,19,40.10999229,-88.20418746
United States of America,Hopkinsville,0.0,28,36.86548749,-87.4886239
United States of America,Wahiawa,0.0,10,21.50309186,-158.0236209
Belgium,Gent,0.0,6,51.02999758,3.700021931
New Zealand,Rotorua,0.0,12,-38.13458576,176.2454073
United States of America,Galesburg,0.0,10,40.94777061,-90.37108362
Netherlands,Eindhoven,0.0,6,51.42997316,5.50001542
United States of America,Waco,0.0,4,31.54917116,-97.14638066
United States of America,Victoria,0.0,5,28.80499758,-97.00334029
United States of America,Marquette,0.0,11,46.54673118,-87.40658757
Costa Rica,Heredia,0.0,4,9.991997986,-84.12000251
Hong Kong S.A.R.,Hong Kong,0.0,8,22.3049809,114.1850093
United Kingdom,Coventry,0.0,46,52.42040367,-1.499996583
United Kingdom,Plymouth,0.0,10,50.38538576,-4.159989259
Canada,Steinbach,0.0,4,49.51709251,-96.68330815
United States of America,Superior,0.0,4,46.72124249,-92.10389775
United States of America,Biloxi,0.0,6,30.39580487,-88.88530868
United States of America,Homestead,0.0,8,25.46830202,-80.47778569
United States of America,Benton Harbor,0.0,4,42.11663983,-86.45419092
United States of America,Tyler,0.0,14,32.35108604,-95.30078272
United States of America,Wasilla,0.0,4,61.58173077,-149.439442
South Africa,Pretoria,0.0,2,-25.70692055,28.22942908
Portugal,Funchal,0.0,4,32.64998252,-16.88003972
Canada,Gander,0.0,4,48.94999534,-54.54998845
Saudi Arabia,Riyadh,0.0,4,24.64083315,46.77274166
United States of America,Beeville,0.0,4,28.40597801,-97.75083989
United Kingdom,York,1.0,6,53.97038658,-1.080022218
United States of America,Vicksburg,0.0,4,32.3524813,-90.8777452
United States of America,Terre Haute,0.0,13,39.46664654,-87.41387394
Mexico,Tijuana,0.0,8,32.50001752,-117.079996
Switzerland,Bern,0.0,6,46.91668276,7.466975462
Brazil,Ponta Grossa,0.0,2,-25.09000731,-50.16004968
United States of America,Iron Mountain,0.0,1,45.82246014,-88.06409265
United States of America,Flagstaff,0.0,18,35.19809572,-111.6505083
United States of America,Joliet,0.0,4,41.52998313,-88.10667403
India,Kolkata,0.0,4,22.4949693,88.32467566
United States of America,Carbondale,0.0,11,37.72683026,-89.22024947
United States of America,Hutchinson,0.0,4,38.06549176,-97.92349085
Dominica,Roseau,0.0,4,15.30101564,-61.38701298
Canada,Nelson,0.0,6,49.48365786,-117.2832911
Bangladesh,Dhaka,0.0,4,23.72305971,90.40857947
Bermuda,Hamilton,0.0,6,32.29419029,-64.78393742
Sweden,Falun,0.0,12,60.61300204,15.64700455
Trinidad and Tobago,San Fernando,0.0,14,10.28046166,-61.45937678
United States of America,Fairbanks,0.0,6,64.83698427,-147.7106586
United States of America,Bryan,0.0,6,30.67418581,-96.36968388
United Arab Emirates,Sharjah,0.0,6,25.37138287,55.40647823
United Kingdom,Luton,0.0,6,51.88035911,-0.420010825
Lebanon,Beirut,0.0,20,33.87197512,35.50970821
United States of America,Perryville,0.0,6,55.91861391,-159.1511489
United Kingdom,Bath,0.0,6,51.3837486,-2.350022218
United States of America,Mitchell,0.0,6,43.71429425,-98.02619776
United States of America,Council Bluffs,0.0,14,41.26227338,-95.86080021
Canada,Belleville,0.0,6,44.16666974,-77.38334924
South Africa,Durban,0.0,6,-29.865013,30.98001054
Mexico,Monterrey,0.0,6,25.66999514,-100.3299848
Aruba,Oranjestad,0.0,7,12.53038373,-70.02899195
Canada,Thompson,0.0,4,55.74994204,-97.86662093
United States of America,Pontiac,0.0,8,42.65185264,-83.29022384
New Zealand,Napier,0.0,6,-39.4900069,176.9150305
Morocco,Rabat,0.0,4,34.02529909,-6.83613082
Canada,North Bay,0.0,6,46.30000205,-79.44999313
Malaysia,Kota Kinabalu,0.0,4,5.979982523,116.1100081
Canada,Cranbrook,0.0,4,49.5166791,-115.7666653
Canada,Penticton,0.0,6,49.50037518,-119.5832799
New Zealand,Palmerston North,0.0,4,-40.35269326,175.6072033
United States of America,Tupelo,0.0,14,34.25792055,-88.70333012
Mexico,Guadalajara,0.0,6,20.67001609,-103.3300342
France,Bordeaux,0.0,4,44.85001304,-0.595013063
Maldives,Male,0.0,6,4.16670819,73.49994747
Albania,Tirana,0.0,32,41.32754071,19.81888301
Uzbekistan,Tashkent,0.0,4,41.31170188,69.29493282
Turkey,Izmir,0.0,4,38.43614968,27.15179401
New Zealand,Dunedin,0.0,12,-45.87995278,170.4799711
United States of America,Beaver Falls,0.0,6,40.75194277,-80.31942326
United States of America,Willmar,0.0,6,45.12188275,-95.04330489
Bahrain,Manama,0.0,4,26.23613629,50.58305172
Germany,Freiburg,0.0,4,48.00041506,7.869948281
United States of America,Pendleton,0.0,4,45.67259849,-118.7874886
United States of America,Miles City,0.0,12,46.4088843,-105.8399844
Germany,Karlsruhe,0.0,6,48.99999229,8.399993448
United States of America,Williamsport,0.0,6,41.24108604,-77.0013829
United States of America,Moab,0.0,6,38.57370363,-109.5491895
Georgia,Tbilisi,0.0,4,41.72500999,44.79079545
Brazil,Salvador,0.0,6,-12.9699719,-38.47998743
Iraq,Baghdad,0.0,4,33.3386485,44.39386877
Lesotho,Maseru,0.0,6,-29.31667438,27.48327307
Spain,Zaragoza,0.0,1,41.65000165,-0.889982138
Switzerland,Neuchatel,0.0,12,46.99899914,6.922998615
Netherlands,Utrecht,0.0,24,52.10034568,5.120038614
United States of America,Port Charlotte,0.0,13,27.00004315,-82.10569666
United States of America,Lufkin,0.0,6,31.33843467,-94.72887964
Germany,Magdeburg,0.0,4,52.13042137,11.62000362
United Kingdom,Dundee,0.0,4,56.47038902,-3.000008384
Sweden,Halmstad,0.0,12,56.67177207,12.85558712
United Kingdom,Peterborough,1.0,38,52.58041974,-0.249995363
United States of America,Nome,0.0,6,64.50610008,-165.4063744
Thailand,Phuket,0.0,4,7.876533426,98.3815295
Norway,Hamar,0.0,12,60.82000207,11.06900156
India,Aligarh,0.0,4,27.89221092,78.06178788
Germany,Mainz,0.0,6,49.98247246,8.273219156
Cyprus,Nicosia,0.0,6,35.16667645,33.36663489
Norway,Stavanger,0.0,4,58.97000389,5.680004434
Netherlands,Arnhem,0.0,11,51.98799603,5.922999562
Italy,Verona,0.0,6,45.44039044,10.99001623
Nepal,Lalitpur,0.0,4,27.66661745,85.3333337
Slovakia,Bratislava,0.0,41,48.15001833,17.11698075
Denmark,Odense,0.0,10,55.40037681,10.38333492
Serbia,Novi Sad,0.0,16,45.2503762,19.84994055
France,Nice,0.0,12,43.71501772,7.265023965
Monaco,Monaco,0.0,12,43.73964569,7.406913173
United Kingdom,Middlesbrough,0.0,4,54.58037518,-1.230013063
Moldova,Chisinau,0.0,4,47.00502362,28.85771114
Netherlands,Groningen,0.0,6,53.22040651,6.580001179
Sweden,Uppsala,0.0,8,59.86005292,17.63999792
Croatia,Split,0.0,6,43.52040428,16.46999182
Pakistan,Faisalabad,0.0,6,31.40998069,73.10999711
United Kingdom,Inverness,0.0,4,57.46712404,-4.23326644
Latvia,Riga,0.0,1,56.95002382,24.09996537
Kyrgyzstan,Bishkek,0.0,4,42.87307945,74.58520422
Armenia,Yerevan,0.0,4,40.18115074,44.51355139
Germany,Mannheim,0.0,6,49.50037518,8.470015013
Venezuela,Barquisimeto,0.0,19,10.04999249,-69.29996668
Austria,Klagenfurt,0.0,4,46.62034426,14.3100203
United States of America,Tillamook,0.0,13,45.45524742,-123.8425031
Japan,Kobe,0.0,6,34.67998781,135.1699816
Bolivia,Cochabamba,0.0,8,-17.41001097,-66.16997685
Spain,Cadiz,0.0,6,36.53499086,-6.225005332
United States of America,Wallace,0.0,4,47.47421979,-115.9268881
Papua New Guinea,Port Moresby,0.0,4,-9.464707826,147.1925036
Jamaica,Montego Bay,0.0,4,18.46668805,-77.91667586
United States of America,North Platte,0.0,19,41.13628623,-100.7705005
Canada,Brockville,0.0,6,44.5892796,-75.69531275
United States of America,Port Arthur,0.0,4,29.89898765,-93.92859257
United Kingdom,Dover,0.0,6,51.13371218,1.300013386
Egypt,Tanta,0.0,6,30.79043194,31.00000932
Indonesia,Yogyakarta,0.0,4,-7.77995278,110.3750093
United States of America,International Falls,0.0,4,48.60112775,-93.4108464
Turkey,Giresun,0.0,6,40.91300115,38.39000452
France,Versailles,0.0,14,48.80046958,2.133347533
France,La Rochelle,0.0,18,46.16665102,-1.149992108
France,Strasbourg,0.0,12,48.57996625,7.750007282
Brazil,Campo Grande,0.0,8,-20.45003213,-54.61662521
Spain,Marbella,0.0,8,36.51661989,-4.88333012
Hungary,Zalaegerszeg,0.0,6,46.84400103,16.83999959
Spain,Pamplona,0.0,6,42.82000775,-1.649987428
Brazil,Bauru,0.0,6,-22.33002073,-49.08001225
Chile,Chillan,0.0,6,-36.60000242,-72.10599695
Vietnam,Phan Thiet,0.0,6,10.933737,108.1000577
China,Guiyang,0.0,6,26.58004295,106.7200386
Switzerland,Schaffhausen,0.0,6,47.70600309,8.632998523
Italy,Ferrara,0.0,6,44.85042645,11.60992672
Benin,Cotonou,0.0,6,6.400008564,2.519990599
United States of America,Raton,0.0,6,36.89739768,-104.439889
United States of America,Port Lavaca,0.0,6,28.61601687,-96.62969385
United States of America,Winnemucca,0.0,6,40.97337628,-117.7346847
United States of America,Big Spring,0.0,4,32.24318565,-101.4751862
Thailand,Surat Thani,0.0,4,9.1500991,99.34012732
India,Vadodara,0.0,4,22.31001935,73.18001868
Chile,Punta Arenas,0.0,4,-53.16498615,-70.93999577
Canada,Iqaluit,0.0,4,63.75045938,-68.50019175
Portugal,Ponta Delgada,1.0,4,37.74830182,-25.6665835
Mexico,Tlaxcala,0.0,4,19.31999514,-98.2300096
Denmark,Esbjerg,0.0,4,55.46703941,8.450016234
Canada,La Sarre,0.0,4,48.8000045,-79.20003422
Morocco,Agadir,0.0,3,30.43998822,-9.620043581
France,Rouen,0.0,1,49.43040529,1.079975137
