country,city,clicks,views,lat,lng
United States of America,Corpus Christi,0.0,8,27.74281435,-97.40189478
Norway,Lillehammer,0.0,8,61.13328269,10.5000203
United States of America,Dodge City,0.0,8,37.76005821,-100.018195
Bolivia,La Paz,0.0,8,-16.49797361,-68.14998519
United States of America,Johnson City,0.0,8,36.31332481,-82.35361434
United States of America,Montpelier,0.0,8,44.25997154,-72.57581323
United States of America,Montpelier,0.0,8,42.32262209,-111.2969123
United States of America,Kingsville,0.0,8,27.51595481,-97.8558464
United States of America,Kalispell,0.0,8,48.19776735,-114.3159786
Egypt,Cairo,0.0,8,30.04996035,31.24996822
United States of America,Muncie,0.0,7,40.19375979,-85.38637496
United States of America,Alpine,0.0,7,30.36071657,-103.6650009
United States of America,Salinas,0.0,7,36.68221702,-121.6416555
United States of America,Kissimmee,0.0,7,28.29205731,-81.4077806
United States of America,Casper,0.0,7,42.86661989,-106.3124878
Portugal,Porto,0.0,7,41.15000633,-8.620001263
United States of America,Moorhead,0.0,7,46.87430808,-96.74219344
United States of America,Conroe,0.0,7,30.31206321,-95.45586369
United States of America,Elmira,0.0,7,42.09012982,-76.80803552
United States of America,Pittsfield,0.0,7,42.44819582,-73.25982833
United States of America,Hattiesburg,0.0,6,31.32727256,-89.2902452
United States of America,Texarkana,0.0,6,33.44210472,-94.03747481
Sweden,Karlstad,0.0,6,59.36713727,13.49994055
United States of America,Minot,0.0,6,48.23249392,-101.2958173
Peru,Chiclayo,0.0,6,-6.762908916,-79.83658452
Egypt,Suez,0.0,6,30.00497601,32.54994055
United Kingdom,Swansea,0.0,6,51.6299868,-3.950002077
Brazil,Natal,0.0,6,-6.983825664,-60.26994938
Brazil,Natal,0.0,6,-5.780023174,-35.24000431
Ukraine,Kiev,0.0,6,50.43336733,30.51662797
Australia,Inverell,0.0,6,-29.7667761,151.1125744
United States of America,Santa Maria,0.0,6,34.94012697,-120.4366386
United States of America,Blacksburg,0.0,6,37.22941876,-80.41419784
Austria,Graz,0.0,6,47.0777582,15.41000484
United States of America,Rock Hill,0.0,6,34.94038535,-81.03000004
Italy,Turin,0.0,6,45.07038719,7.669960489
Taiwan,Taipei,0.0,6,25.03583333,121.5683333
United States of America,Madisonville,0.0,6,37.33274579,-87.5022148
United Kingdom,Sunderland,0.0,6,54.92001853,-1.380029746
United States of America,Cleburne,0.0,6,32.35152529,-97.39248967
Brazil,Rio Branco,0.0,6,-9.966589336,-67.80000655
United States of America,Houlton,0.0,6,46.12551658,-67.83971989
United States of America,Victorville,0.0,6,34.5365082,-117.2903191
Canada,Cochrane,0.0,6,49.06701662,-81.01656417
United States of America,Palmer,0.0,6,61.59971417,-149.1126919
Philippines,Cotabato,0.0,6,7.216909606,124.2484261
Slovenia,Ljubljana,0.0,6,46.05528831,14.51496903
Norway,Kristiansand,0.0,6,58.16664207,8.000017862
United States of America,Ontario,0.0,6,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,6,40.56068829,-105.0588693
United States of America,La Grange,0.0,6,33.03647056,-85.03187464
United States of America,Leesburg,0.0,6,28.81050112,-81.88333297
Canada,Kamloops,0.0,6,50.66666058,-120.3332858
Sweden,Helsingborg,0.0,6,56.05049217,12.70004106
Indonesia,Manado,0.0,6,1.480024637,124.8499914
United States of America,Corvallis,0.0,6,44.57235557,-123.2799793
Brazil,Porto Alegre,0.0,6,-30.05001463,-51.20001205
Canada,Brandon,0.0,6,49.83327476,-99.94998214
China,Tianjin,0.0,6,39.13002626,117.2000191
United States of America,Kennewick,0.0,6,46.21137697,-119.1360979
Finland,Helsinki,0.0,6,60.17556337,24.93412634
South Africa,Cape Town,0.0,6,-33.92001097,18.43498816
New Zealand,Hamilton,0.0,6,-37.77000853,175.3000386
United States of America,Salina,0.0,6,38.82467023,-97.6071794
Canada,Sherbrooke,0.0,6,45.40000531,-71.89998885
Italy,Naples,0.0,6,40.84002525,14.24501135
United States of America,Hancock,0.0,6,47.12729006,-88.5808053
United States of America,Pierre,0.0,6,44.36833701,-100.350552
Brazil,Belo Horizonte,0.0,6,-19.91502602,-43.91500452
Croatia,Zagreb,0.0,6,45.80000673,15.99999467
Suriname,Paramaribo,0.0,6,5.83503013,-55.16703089
United States of America,Gillette,0.0,6,44.28317425,-105.5052503
Germany,Hamburg,0.0,6,53.55002464,9.999999144
United States of America,Tulsa,0.0,6,36.12000327,-95.93002079
United States of America,Orangeburg,0.0,6,33.49680422,-80.86223251
Mexico,Puebla,0.0,6,19.04995994,-98.20003727
United States of America,Durango,0.0,6,37.27564333,-107.8799891
Japan,Osaka,0.0,6,34.75003522,135.4601448
United States of America,Dillon,0.0,6,45.21567548,-112.6839852
United States of America,Billings,0.0,6,45.78830202,-108.5400004
Pakistan,Lahore,0.0,6,31.55997154,74.35002478
United States of America,Wailuku,0.0,6,20.89147544,-156.5047213
United States of America,Coffeyville,0.0,6,37.03806093,-95.6263184
United States of America,Butte,0.0,6,46.0038961,-112.5338394
Canada,Peace River,0.0,6,56.23332338,-117.2832911
United Kingdom,Bradford,0.0,6,53.80003522,-1.749981325
Canada,Camrose,0.0,6,53.01669802,-112.8166386
Australia,Perth,0.0,6,-31.95501463,115.8399987
Germany,Kassel,0.0,6,51.30000694,9.500029662
United States of America,Fargo,0.0,6,46.8772278,-96.7894257
United States of America,Kingman,0.0,6,35.18987917,-114.0522221
United Kingdom,Greenock,1.0,6,55.93329002,-4.750030763
United States of America,Joplin,0.0,6,37.08459556,-94.51307886
Australia,Geelong,0.0,6,-38.16749505,144.3956335
Japan,Kawasaki,0.0,6,35.52998761,139.705002
Netherlands,Haarlem,0.0,6,52.38043194,4.629991006
United States of America,Fort Pierce,0.0,6,27.44678591,-80.3258053
United States of America,Valdosta,0.0,6,30.8328583,-83.27859664
Vietnam,Hanoi,0.0,6,21.03332725,105.8500142
United States of America,Glasgow,0.0,6,48.18396975,-106.6352588
Germany,Leipzig,0.0,6,51.33540529,12.40998124
United States of America,Bullhead City,0.0,6,35.14817629,-114.5674878
Argentina,Buenos Aires,0.0,6,-34.60250161,-58.39753137
United Kingdom,Portsmouth,0.0,6,50.80034751,-1.080022218
Portugal,Leiria,0.0,6,39.73899603,-8.804996462
United States of America,Sidney,0.0,6,41.13980023,-102.9782727
United States of America,Casa Grande,0.0,6,32.87937421,-111.7566258
Poland,Bialystok,0.0,6,53.15035911,23.1699963
Canada,Yellowknife,0.0,6,62.44201418,-114.3969814
United States of America,Nacogdoches,0.0,6,31.60374147,-94.65526656
Bulgaria,Varna,0.0,6,43.21564252,27.89528926
Argentina,Santa Fe,0.0,5,-31.62387205,-60.69000126
United States of America,Shawnee,0.0,5,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,5,35.28318097,-120.6585889
Ghana,Accra,0.0,5,5.550034606,-0.21671574
Romania,Bucharest,0.0,4,44.4333718,26.09994665
Australia,Caloundra,0.0,4,-26.80003213,153.1333296
Canada,Whitehorse,0.0,4,60.71671897,-135.0499844
United States of America,Brownsville,0.0,4,25.91997988,-97.50000248
Canada,Corner Brook,0.0,4,48.94999534,-57.93334782
Netherlands,Amsterdam,0.0,4,52.34996869,4.916640176
South Africa,Johannesburg,0.0,4,-26.17004474,28.03000972
Indonesia,Kediri,0.0,4,-7.789616273,112.0000264
United States of America,Richland,0.0,4,46.29181134,-119.2911013
Mexico,Reynosa,0.0,4,26.07999595,-98.30003117
Canada,Red Deer,0.0,4,52.26664044,-113.8000411
United States of America,Dothan,0.0,4,31.22345461,-85.39058659
Indonesia,Bandung,0.0,4,-6.950029278,107.5700126
Germany,Essen,0.0,4,51.44999778,7.016615355
Ireland,Limerick,0.0,4,52.664704,-8.623050172
United States of America,Schenectady,0.0,4,42.81458173,-73.93996769
United States of America,Ogden,0.0,4,41.23237856,-111.9680341
United Kingdom,Cardiff,0.0,4,51.49999473,-3.22500757
Thailand,Chiang Mai,0.0,4,18.7999752,98.98004594
United States of America,Aiken,0.0,4,33.5494625,-81.72060388
India,Delhi,0.0,4,28.6699929,77.23000403
New Zealand,Wellington,0.0,4,-41.29997394,174.7832743
El Salvador,San Salvador,0.0,4,13.71000165,-89.20304122
United States of America,Dickinson,0.0,4,46.88399742,-102.7888011
United States of America,Greeley,0.0,4,40.41919822,-104.739974
United States of America,Hereford,0.0,4,34.82191713,-102.3985924
United States of America,Conway,0.0,4,35.09128054,-92.4513184
Mexico,Nogales,0.0,4,31.30500002,-110.9449958
United States of America,Waterbury,0.0,4,41.55000775,-73.05002202
United States of America,Harlingen,0.0,4,26.19755983,-97.69019759
United States of America,West Bend,0.0,4,43.42570721,-88.18333602
United States of America,Alpena,0.0,4,45.06160219,-83.43269576
Canada,Barrie,0.0,4,44.38376243,-79.7000037
United States of America,Brainerd,0.0,4,46.35800885,-94.20084986
Norway,Bergen,0.0,4,60.39100242,5.324522256
Hungary,Debrecen,0.0,4,47.53046958,21.63003861
United States of America,Saginaw,0.0,4,43.4194802,-83.95082951
United States of America,New Albany,0.0,4,38.3108773,-85.82128382
United Kingdom,Bournemouth,0.0,4,50.72999005,-1.900049684
United States of America,Kirksville,0.0,4,40.19368227,-92.58280908
United States of America,Oak Ridge,0.0,4,36.01065594,-84.26972477
United States of America,Lake Charles,0.0,4,30.22638369,-93.21718897
Ireland,Kilkenny,0.0,4,52.65454958,-7.252255291
Canada,Orillia,0.0,4,44.59997662,-79.41666183
Portugal,Viana Do Castelo,0.0,4,41.69623514,-8.844137484
United States of America,Galveston,0.0,4,29.301143,-94.7974801
Chile,Santiago,0.0,4,-33.45001382,-70.66704085
United States of America,Coos Bay,0.0,4,43.36661521,-124.2165888
Italy,Florence,0.0,4,43.78000083,11.25000036
United States of America,Dalton,0.0,4,34.76972394,-84.97030217
Spain,Barcelona,0.0,4,41.38329958,2.183370319
India,Bangalore,0.0,4,12.96999514,77.56000972
Switzerland,Lausanne,0.0,4,46.53042727,6.650022744
Jordan,Amman,0.0,4,31.95002525,35.93329993
Brazil,Fortaleza,0.0,4,-3.750017884,-38.57998132
United States of America,Elkhart,0.0,4,41.68294537,-85.96879419
United States of America,Kankakee,0.0,4,41.12036989,-87.86110763
Australia,Gold Coast,0.0,4,-28.08150429,153.4482458
United States of America,Sumter,0.0,4,33.92065432,-80.34172164
United States of America,Gary,0.0,4,41.58039349,-87.33000309
United States of America,Bristol,0.0,4,36.61152366,-82.17600244
Romania,Timisoara,0.0,4,45.75882062,21.22344844
Germany,Stuttgart,0.0,4,48.77997988,9.199996296
Costa Rica,Quesada,0.0,4,10.33049217,-84.43997278
United States of America,Edinburg,0.0,4,26.30318646,-98.1599622
United States of America,Lander,0.0,4,42.83300437,-108.7325985
Lithuania,Vilnius,0.0,4,54.68336631,25.31663529
Ireland,Galway,0.0,4,53.272393,-9.048812298
United States of America,Johnstown,0.0,4,40.32708498,-78.92222172
United Kingdom,Blackpool,0.0,4,53.83039512,-3.050005332
United States of America,Dubuque,0.0,4,42.50093162,-90.66445073
Bulgaria,Sofia,0.0,4,42.68334943,23.31665401
Italy,Ravenna,0.0,4,44.42037518,12.22001868
United States of America,Barstow,0.0,4,34.89901837,-117.0218858
Australia,Toowoomba,0.0,4,-27.56453327,151.9555204
United States of America,Hickory,0.0,4,35.7334894,-81.34140222
United Kingdom,Chester,0.0,4,53.20002016,-2.919987428
United States of America,Twin Falls,0.0,4,42.5609538,-114.4605693
United States of America,Cedar City,0.0,4,37.67742759,-113.061094
United States of America,Merced,0.0,4,37.30261843,-120.481933
Canada,Victoriaville,0.0,4,46.05040489,-71.96667729
United States of America,London,0.0,4,37.12888226,-84.08335372
Spain,Valencia,0.0,4,39.48501752,-0.400012046
Indonesia,Mataram,0.0,4,-8.579542217,116.1350195
United States of America,Gadsden,0.0,4,34.01455039,-86.00664718
Turkey,Balikesir,0.0,4,39.6503821,27.89001827
Finland,Lappeenranta,0.0,4,61.06705935,28.1833337
New Zealand,Tauranga,0.0,4,-37.69642129,176.1536299
United States of America,Bismarck,0.0,4,46.80831728,-100.7833163
United States of America,Delano,0.0,4,35.76193728,-119.2430681
Germany,Munich,0.0,4,48.12994204,11.57499345
Czech Republic,Prague,0.0,4,50.08333701,14.46597978
United States of America,Savannah,0.0,4,32.02110618,-81.10999516
Canada,Amherst,0.0,4,45.81656903,-64.21658187
Canada,Drummondville,0.0,4,45.88333498,-72.4833641
Cayman Islands,George Town,0.0,4,19.28043683,-81.32998173
United Kingdom,Bristol,0.0,4,51.44999778,-2.583315472
United States of America,Galena,0.0,4,64.73329551,-156.9269953
Brazil,Santos,0.0,4,-23.95372393,-46.33294266
United Kingdom,Ipswich,0.0,4,52.07034751,1.169995482
United States of America,Sherman,0.0,4,33.63599469,-96.60858403
Saint Lucia,Castries,0.0,4,14.00197349,-61.00000818
India,New Delhi,0.0,4,28.60002301,77.19998002
Morocco,Casablanca,0.0,4,33.59997622,-7.616367433
Canada,North Battleford,0.0,4,52.76663576,-108.2833494
Romania,Galati,0.0,4,45.45589337,28.04587439
South Africa,Port Elizabeth,0.0,3,-33.97003375,25.60002885
United States of America,Niagara Falls,0.0,2,43.09482302,-79.0369434
Australia,Hobart,0.0,2,-42.85000853,147.2950297
United States of America,Battle Creek,0.0,2,42.32109764,-85.17974675
United States of America,Alliance,0.0,2,42.10139528,-102.8701915
United States of America,Baytown,0.0,1,29.75584393,-94.96772811
Norway,Moss,0.0,1,59.43697797,10.66915727
United States of America,Caldwell,0.0,1,43.66096417,-116.6705378
United States of America,Juneau,0.0,1,58.31412661,-134.419997
New Zealand,Nelson,0.0,1,-41.29258421,173.2474507
United States of America,Williston,0.0,1,48.15678794,-103.6280005
United States of America,Paso Robles,0.0,1,35.6265967,-120.6899823
United States of America,Temple,0.0,1,31.10209251,-97.36300826
United States of America,Bridgeport,,1,41.17997866,-73.19996118
United States of America,Cumberland,0.0,1,39.65317263,-78.76277409
