country,city,clicks,views,lat,lng
Iraq,Baghdad,0.0,12,33.3386485,44.39386877
Indonesia,Semarang,0.0,8,-6.966617412,110.4200195
Indonesia,Malang,0.0,6,-7.97999225,112.610015
Netherlands,Utrecht,0.0,12,52.10034568,5.120038614
India,Faridabad,0.0,6,28.4333333,77.3166667
United Kingdom,Exeter,0.0,28,50.70040529,-3.529950197
United Kingdom,Dundee,0.0,8,56.47038902,-3.000008384
Israel,Haifa,0.0,4,32.8204114,34.98002478
Netherlands,Maastricht,0.0,4,50.85299707,5.677002477
Bosnia and Herzegovina,Tuzla,0.0,7,44.5504706,18.6800378
France,Nantes,0.0,6,47.21038576,-1.590016929
France,Lyon,0.0,30,45.77000856,4.830030475
Turkey,Kayseri,0.0,6,38.73495994,35.49001949
United Kingdom,Peterborough,0.0,8,52.58041974,-0.249995363
France,Grenoble,0.0,14,45.18038047,5.720001992
Germany,Mainz,0.0,6,49.98247246,8.273219156
Cyprus,Nicosia,0.0,6,35.16667645,33.36663489
Kazakhstan,Almaty,0.0,20,43.32498985,76.91503617
Philippines,Baguio City,0.0,7,16.42999066,120.5699426
Germany,Dortmund,0.0,6,51.52996706,7.450025593
Netherlands,Arnhem,0.0,6,51.98799603,5.922999562
Slovakia,Bratislava,0.0,20,48.15001833,17.11698075
Denmark,Odense,0.0,6,55.40037681,10.38333492
Serbia,Novi Sad,0.0,6,45.2503762,19.84994055
France,Nice,0.0,12,43.71501772,7.265023965
Sweden,Visby,0.0,4,57.63365135,18.30000932
United Kingdom,Middlesbrough,0.0,10,54.58037518,-1.230013063
Turkey,Mugla,0.0,13,37.21637046,28.36389115
India,Coimbatore,0.0,6,10.99996035,76.95002112
Netherlands,Groningen,0.0,6,53.22040651,6.580001179
Germany,Bielefeld,0.0,37,52.02998822,8.530011351
Germany,Chemnitz,0.0,4,50.82998395,12.91997595
Botswana,Gaborone,0.0,4,-24.64631346,25.91194779
Netherlands,Assen,0.0,4,53.00000109,6.550002585
United States of America,Eagle Pass,0.0,6,28.71102399,-100.4892774
Pakistan,Faisalabad,0.0,4,31.40998069,73.10999711
Luxembourg,Luxembourg,0.0,6,49.61166038,6.130002806
United Kingdom,Inverness,0.0,6,57.46712404,-4.23326644
United Kingdom,Londonderry,0.0,4,55.00037539,-7.333283937
Spain,Bilbao,0.0,12,43.24998151,-2.929986818
Gibraltar,Gibraltar,0.0,6,36.13243495,-5.37807483
Latvia,Riga,0.0,16,56.95002382,24.09996537
Spain,Valladolid,0.0,12,41.65000165,-4.750030763
Bosnia and Herzegovina,Mostar,0.0,12,43.35049217,17.82003861
Morocco,Oujda,0.0,10,34.69001304,-1.909971559
Israel,Jerusalem,0.0,7,31.77840782,35.20662593
Venezuela,Maracaibo,0.0,6,10.72997683,-71.65997766
Kyrgyzstan,Bishkek,0.0,6,42.87307945,74.58520422
Poland,Wroclaw,0.0,6,51.11043194,17.03000932
Brazil,Londrina,0.0,6,-23.30003904,-51.17998743
Georgia,Kutaisi,0.0,6,42.24999086,42.72999101
Germany,Dresden,0.0,6,51.04997052,13.75000281
South Korea,Chuncheon,0.0,6,37.87470237,127.7341565
United States of America,Spencer,0.0,6,43.14528505,-95.14717452
Vietnam,Vung Tau,0.0,6,10.35537437,107.0849776
Chile,La Serena,0.0,6,-29.89999795,-71.24997685
Armenia,Yerevan,0.0,6,40.18115074,44.51355139
Indonesia,Bogor,0.0,6,-6.570000795,106.7500109
Russia,Makhachkala,0.0,6,42.98002382,47.49998409
Russia,Astrakhan,0.0,6,46.34865541,48.05498897
Turkey,Tekirdag,0.0,6,40.99086875,27.50998979
Italy,Siena,0.0,6,43.31703168,11.34999426
Ukraine,Simferopol,0.0,6,44.94915428,34.0987349
Russia,Voronezh,0.0,6,51.72998069,39.26999548
India,Gorakhpur,0.0,6,26.75039431,83.38001623
Portugal,Braga,0.0,6,41.55499453,-8.421331219
United States of America,Tonopah,0.0,6,38.06699038,-117.2289791
Finland,Pori,0.0,6,61.47889467,21.77493933
Norway,Skien,0.0,6,59.19998985,9.600023558
Belarus,Minsk,0.0,6,53.89997744,27.56662716
Germany,Augsburg,0.0,6,48.35000612,10.89999589
Ukraine,Odessa,0.0,6,46.4900163,30.71000118
Nepal,Biratnagar,0.0,6,26.48374392,87.28334387
Montenegro,Podgorica,0.0,6,42.46597251,19.26630692
Turkey,Kirklareli,0.0,4,41.74299917,27.22599962
China,Chengde,0.0,4,40.96037966,117.9300004
Norway,Arendal,0.0,4,58.46475606,8.766000553
Japan,Kanazawa,0.0,4,36.56000226,136.6400211
Japan,Sakata,0.0,4,38.92003908,139.8500577
Romania,Vaslui,0.0,4,46.63332908,27.73333859
Japan,Naha,0.0,4,26.20717165,127.6729716
France,Metz,0.0,4,49.1203467,6.180025593
Puerto Rico,Mayaguez,0.0,4,18.20151044,-67.13971094
Bangladesh,Chittagong,0.0,4,22.32999229,91.79996741
United States of America,Vernal,0.0,4,40.45539756,-109.5280022
Italy,Cagliari,0.0,4,39.22239789,9.103981485
Japan,Otsu,0.0,1,35.006402,135.8674068
China,Guangzhou,0.0,1,23.1449813,113.3250101
