country,city,clicks,views,lat,lng
United States of America,Wailuku,0.0,4,20.89147544,-156.5047213
United States of America,Coffeyville,0.0,4,37.03806093,-95.6263184
United Kingdom,Bradford,0.0,14,53.80003522,-1.749981325
Australia,Perth,0.0,8,-31.95501463,115.8399987
United States of America,Kingman,0.0,6,35.18987917,-114.0522221
United States of America,Fort Pierce,0.0,8,27.44678591,-80.3258053
United States of America,Valdosta,0.0,6,30.8328583,-83.27859664
Vietnam,Hanoi,0.0,6,21.03332725,105.8500142
United States of America,Bullhead City,0.0,6,35.14817629,-114.5674878
Argentina,Buenos Aires,0.0,7,-34.60250161,-58.39753137
United States of America,Sidney,0.0,6,41.13980023,-102.9782727
Poland,Bialystok,0.0,12,53.15035911,23.1699963
United States of America,Shawnee,0.0,4,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,16,35.28318097,-120.6585889
Ghana,Accra,0.0,10,5.550034606,-0.21671574
Romania,Bucharest,0.0,8,44.4333718,26.09994665
Canada,Whitehorse,0.0,18,60.71671897,-135.0499844
United States of America,Brownsville,0.0,12,25.91997988,-97.50000248
Netherlands,Amsterdam,0.0,14,52.34996869,4.916640176
South Africa,Johannesburg,0.0,8,-26.17004474,28.03000972
United States of America,Richland,0.0,26,46.29181134,-119.2911013
Canada,Red Deer,0.0,8,52.26664044,-113.8000411
United States of America,Dothan,0.0,6,31.22345461,-85.39058659
Indonesia,Bandung,0.0,12,-6.950029278,107.5700126
United States of America,Schenectady,0.0,18,42.81458173,-73.93996769
United States of America,Ogden,0.0,14,41.23237856,-111.9680341
United Kingdom,Cardiff,0.0,24,51.49999473,-3.22500757
United States of America,Aiken,0.0,6,33.5494625,-81.72060388
New Zealand,Wellington,0.0,18,-41.29997394,174.7832743
United States of America,Dickinson,0.0,12,46.88399742,-102.7888011
United States of America,Greeley,0.0,6,40.41919822,-104.739974
United States of America,Conway,0.0,1,35.09128054,-92.4513184
United States of America,Waterbury,0.0,29,41.55000775,-73.05002202
United States of America,West Bend,0.0,1,43.42570721,-88.18333602
United States of America,Alpena,0.0,4,45.06160219,-83.43269576
Canada,Barrie,0.0,20,44.38376243,-79.7000037
Norway,Bergen,0.0,12,60.39100242,5.324522256
United States of America,Saginaw,0.0,4,43.4194802,-83.95082951
United States of America,New Albany,0.0,6,38.3108773,-85.82128382
United Kingdom,Bournemouth,1.0,24,50.72999005,-1.900049684
United States of America,Oak Ridge,0.0,16,36.01065594,-84.26972477
United States of America,Lake Charles,0.0,4,30.22638369,-93.21718897
Chile,Santiago,0.0,36,-33.45001382,-70.66704085
United States of America,Coos Bay,0.0,25,43.36661521,-124.2165888
Italy,Florence,0.0,18,43.78000083,11.25000036
United States of America,Dalton,0.0,43,34.76972394,-84.97030217
Spain,Barcelona,0.0,17,41.38329958,2.183370319
Jordan,Amman,0.0,14,31.95002525,35.93329993
United States of America,Kankakee,0.0,4,41.12036989,-87.86110763
United States of America,Bristol,0.0,34,36.61152366,-82.17600244
Germany,Stuttgart,0.0,4,48.77997988,9.199996296
United States of America,Edinburg,0.0,12,26.30318646,-98.1599622
United States of America,Lander,0.0,6,42.83300437,-108.7325985
Ireland,Galway,0.0,10,53.272393,-9.048812298
United Kingdom,Blackpool,0.0,4,53.83039512,-3.050005332
United States of America,Dubuque,0.0,16,42.50093162,-90.66445073
United States of America,Twin Falls,0.0,8,42.5609538,-114.4605693
United States of America,Merced,0.0,12,37.30261843,-120.481933
United States of America,London,0.0,4,37.12888226,-84.08335372
Spain,Valencia,0.0,12,39.48501752,-0.400012046
United States of America,Gadsden,0.0,4,34.01455039,-86.00664718
United States of America,Delano,0.0,4,35.76193728,-119.2430681
Germany,Munich,0.0,6,48.12994204,11.57499345
Czech Republic,Prague,0.0,12,50.08333701,14.46597978
United States of America,Savannah,0.0,30,32.02110618,-81.10999516
Cayman Islands,George Town,0.0,8,19.28043683,-81.32998173
United Kingdom,Bristol,0.0,32,51.44999778,-2.583315472
United Kingdom,Ipswich,0.0,22,52.07034751,1.169995482
United States of America,Sherman,0.0,4,33.63599469,-96.60858403
India,New Delhi,0.0,4,28.60002301,77.19998002
Morocco,Casablanca,0.0,12,33.59997622,-7.616367433
Canada,North Battleford,0.0,6,52.76663576,-108.2833494
South Africa,Port Elizabeth,0.0,3,-33.97003375,25.60002885
United States of America,Niagara Falls,0.0,34,43.09482302,-79.0369434
Australia,Hobart,0.0,6,-42.85000853,147.2950297
United States of America,Battle Creek,0.0,4,42.32109764,-85.17974675
United States of America,Alliance,0.0,12,42.10139528,-102.8701915
United States of America,Baytown,0.0,43,29.75584393,-94.96772811
Norway,Moss,0.0,8,59.43697797,10.66915727
United States of America,Caldwell,0.0,7,43.66096417,-116.6705378
United States of America,Juneau,0.0,7,58.31412661,-134.419997
United States of America,Cumberland,0.0,6,39.65317263,-78.76277409
United States of America,Montrose,0.0,6,38.47727541,-107.8655197
United States of America,San Angelo,0.0,40,31.4640084,-100.4366966
New Zealand,Christchurch,0.0,6,-43.53503131,172.6300207
United States of America,Prescott,1.0,25,34.59001914,-112.4477723
United States of America,Palm Coast,1.0,12,29.53800193,-81.22329574
United States of America,Wenatchee,0.0,28,47.42362856,-120.3090237
United States of America,Ardmore,0.0,14,34.1810777,-97.12940495
United States of America,Santa Fe,0.0,28,35.68692893,-105.9372394
United States of America,Flint,0.0,4,43.0128642,-83.68753809
United States of America,Huntington,0.0,10,38.41957867,-82.44528833
Mexico,Oaxaca,0.0,6,17.08268984,-96.66994979
United States of America,Key West,0.0,4,24.55523114,-81.78274479
United States of America,Logan,1.0,16,41.73593955,-111.8335979
United States of America,Great Falls,0.0,43,47.50029055,-111.299987
United States of America,Ames,0.0,1,42.05385297,-93.61972254
Canada,Saint John,0.0,4,45.26704185,-66.07667505
Canada,Thunder Bay,0.0,6,48.44615013,-89.27497481
United States of America,Laramie,0.0,10,41.31136599,-105.5905681
United States of America,Saratoga Springs,0.0,12,43.08296328,-73.78501591
Hungary,Budapest,0.0,12,47.50000633,19.08332068
United States of America,Scranton,0.0,6,41.40929283,-75.66267908
United States of America,Lake Havasu City,0.0,6,34.49829348,-114.3082789
United States of America,Petersburg,0.0,16,37.22776512,-77.40223698
Qatar,Doha,0.0,12,25.28655601,51.53296789
Canada,Charlottetown,0.0,10,46.24928164,-63.13132512
Philippines,Cebu,0.0,6,10.31997601,123.9000752
China,Shanghai,0.0,6,31.21645245,121.4365047
United Kingdom,Perth,0.0,4,56.40034161,-3.469979697
Pakistan,Karachi,0.0,13,24.86999229,66.99000891
United States of America,Winter Haven,0.0,4,28.02191876,-81.73300623
New Zealand,Invercargill,0.0,6,-46.40942951,168.3650097
United States of America,Urbana,0.0,18,40.10999229,-88.20418746
Mexico,Celaya,0.0,1,20.53002464,-100.8000078
United States of America,La Grande,0.0,7,45.32468691,-118.0866012
United States of America,Hopkinsville,1.0,4,36.86548749,-87.4886239
United States of America,Galesburg,0.0,4,40.94777061,-90.37108362
United States of America,Slidell,0.0,6,30.27495953,-89.78109379
United States of America,Waco,0.0,6,31.54917116,-97.14638066
United States of America,Victoria,0.0,25,28.80499758,-97.00334029
United States of America,Selma,0.0,4,32.40756838,-87.0211589
United States of America,Cody,0.0,4,44.52321128,-109.0571007
Hong Kong S.A.R.,Hong Kong,0.0,4,22.3049809,114.1850093
United Kingdom,Coventry,0.0,14,52.42040367,-1.499996583
United Kingdom,Plymouth,0.0,8,50.38538576,-4.159989259
United States of America,Biloxi,0.0,6,30.39580487,-88.88530868
United States of America,Tyler,0.0,14,32.35108604,-95.30078272
Indonesia,Medan,0.0,22,3.579973978,98.65004024
United States of America,Gulfport,0.0,6,30.3675637,-89.09276371
South Africa,Pretoria,0.0,8,-25.70692055,28.22942908
United States of America,Muskogee,0.0,6,35.74821718,-95.36943486
Saudi Arabia,Riyadh,0.0,10,24.64083315,46.77274166
United States of America,Tomah,0.0,1,43.98505292,-90.50389205
United Kingdom,York,0.0,6,53.97038658,-1.080022218
United States of America,Terre Haute,0.0,4,39.46664654,-87.41387394
Mexico,Cuernavaca,0.0,1,18.92110476,-99.23999964
Mexico,Puerto Vallarta,0.0,6,20.67709576,-105.2449819
Taiwan,Taichung,0.0,6,24.15207745,120.681667
Vietnam,Ho Chi Minh City,0.0,6,10.78002545,106.6950272
Canada,Sudbury,0.0,14,46.49998985,-80.96664474
Canada,Timmins,0.0,4,48.46658815,-81.33331486
Kuwait,Kuwait,0.0,4,29.36971763,47.97830115
United States of America,Carbondale,0.0,5,37.72683026,-89.22024947
United States of America,Cape Girardeau,0.0,4,37.30582237,-89.51808659
United States of America,Del Rio,0.0,20,29.36294802,-100.8963843
United States of America,Roseburg,0.0,7,43.21843304,-123.3560987
Dominica,Roseau,0.0,1,15.30101564,-61.38701298
Bangladesh,Dhaka,0.0,12,23.72305971,90.40857947
Bermuda,Hamilton,0.0,4,32.29419029,-64.78393742
China,Zhenjiang,0.0,4,32.21998293,119.4300122
Trinidad and Tobago,San Fernando,0.0,12,10.28046166,-61.45937678
United States of America,Paducah,0.0,10,37.08371706,-88.60000309
United States of America,Fairbanks,0.0,6,64.83698427,-147.7106586
Canada,Medicine Hat,0.0,10,50.03331423,-110.6833322
United Kingdom,Luton,0.0,4,51.88035911,-0.420010825
Lebanon,Beirut,0.0,10,33.87197512,35.50970821
United Kingdom,Bath,0.0,4,51.3837486,-2.350022218
United States of America,Walla Walla,0.0,8,46.06515851,-118.3418828
United States of America,Council Bluffs,0.0,12,41.26227338,-95.86080021
United States of America,Cordova,0.0,10,60.5427761,-145.7574962
Japan,Kyoto,0.0,1,35.02999229,135.7499979
Mexico,Monterrey,0.0,8,25.66999514,-100.3299848
Aruba,Oranjestad,0.0,4,12.53038373,-70.02899195
New Zealand,Napier,0.0,12,-39.4900069,176.9150305
Morocco,Rabat,0.0,6,34.02529909,-6.83613082
Canada,Cranbrook,0.0,4,49.5166791,-115.7666653
Slovenia,Maribor,0.0,6,46.54047833,15.65004187
Malaysia,Shah Alam,0.0,4,3.066695996,101.5499977
Mexico,Guanajuato,0.0,2,21.02040814,-101.2799785
United States of America,Tupelo,0.0,4,34.25792055,-88.70333012
Mexico,Guadalajara,0.0,6,20.67001609,-103.3300342
United States of America,Texas City,0.0,6,29.41087791,-94.96276717
Maldives,Male,0.0,13,4.16670819,73.49994747
Albania,Tirana,0.0,4,41.32754071,19.81888301
United States of America,Marinette,0.0,4,45.10038535,-87.63047571
Romania,Iasi,0.0,6,47.16834698,27.57494706
United States of America,Crescent City,0.0,4,41.7564551,-124.2004916
Macedonia,Skopje,0.0,6,42.00000612,21.43346147
United States of America,Ponca City,1.0,12,36.7073576,-97.08527328
Iraq,Baghdad,0.0,6,33.3386485,44.39386877
Spain,Zaragoza,0.0,4,41.65000165,-0.889982138
Netherlands,Utrecht,0.0,4,52.10034568,5.120038614
United States of America,Port Charlotte,0.0,33,27.00004315,-82.10569666
United Kingdom,Dundee,0.0,14,56.47038902,-3.000008384
Canada,Prince George,0.0,4,53.91666892,-122.7666515
Japan,Nagasaki,0.0,4,32.76498842,129.8850329
Mexico,Hermosillo,0.0,4,29.09888145,-110.954065
United States of America,Bethel,0.0,18,60.79330345,-161.7557961
Germany,Bonn,0.0,6,50.72045575,7.080022337
United Kingdom,Peterborough,0.0,8,52.58041974,-0.249995363
France,Grenoble,0.0,4,45.18038047,5.720001992
India,Lucknow,0.0,1,26.85503908,80.91499874
South Africa,Benoni,0.0,6,-26.14958087,28.32993974
Egypt,Alexandria,0.0,4,31.20001935,29.94999589
United States of America,Southaven,0.0,17,34.96891075,-90.00345748
China,Ningbo,0.0,6,29.87997072,121.5500378
France,Rennes,0.0,18,48.10002138,-1.670012046
Bosnia and Herzegovina,Banja Luka,0.0,4,44.78040489,17.17997432
Kazakhstan,Almaty,0.0,12,43.32498985,76.91503617
Slovakia,Bratislava,0.0,4,48.15001833,17.11698075
Cameroon,Douala,0.0,4,4.060409769,9.709991006
Senegal,Dakar,0.0,4,14.71583173,-17.47313013
France,Toulouse,0.0,4,43.61995892,1.449926716
Romania,Oradea,0.0,4,47.04998212,21.91999508
Finland,Turku,0.0,12,60.4538668,22.25496171
Netherlands,Groningen,0.0,10,53.22040651,6.580001179
Turkey,Bursa,0.0,4,40.1999868,29.06999792
Pakistan,Faisalabad,0.0,6,31.40998069,73.10999711
Luxembourg,Luxembourg,0.0,4,49.61166038,6.130002806
Brazil,Blumenau,0.0,4,-26.9200248,-49.0899858
Spain,Bilbao,0.0,4,43.24998151,-2.929986818
Brazil,Volta Redonda,0.0,6,-22.51956989,-44.09496769
Gibraltar,Gibraltar,0.0,6,36.13243495,-5.37807483
Latvia,Riga,0.0,4,56.95002382,24.09996537
Poland,Wroclaw,0.0,6,51.11043194,17.03000932
Brazil,Londrina,0.0,1,-23.30003904,-51.17998743
Germany,Dresden,0.0,4,51.04997052,13.75000281
United States of America,Vernal,0.0,6,40.45539756,-109.5280022
China,Guangzhou,0.0,12,23.1449813,113.3250101
China,Shaoxing,0.0,6,30.00037681,120.5700459
United States of America,Tillamook,0.0,6,45.45524742,-123.8425031
Belize,Belize City,0.0,7,17.49871096,-88.18837447
Canada,Owen Sound,0.0,6,44.56664532,-80.84998519
Germany,Regensburg,1.0,6,49.02040448,12.12002478
United States of America,Glendive,0.0,6,47.10858319,-104.7104926
United States of America,Palatka,0.0,4,29.64768516,-81.65130579
Italy,Parma,0.0,4,44.81042889,10.32003129
United States of America,North Platte,0.0,13,41.13628623,-100.7705005
Germany,Braunschweig,0.0,4,52.24997479,10.5000203
United States of America,El Centro,0.0,13,32.79237693,-115.5580475
Mexico,Chihuahua,0.0,4,28.64498151,-106.0849823
Italy,Udine,0.0,6,46.07001609,13.2400081
Czech Republic,Olomouc,0.0,4,49.63003135,17.24999589
Spain,Pamplona,0.0,6,42.82000775,-1.649987428
Portugal,Ponta Delgada,0.0,6,37.74830182,-25.6665835
Canada,Dawson City,0.0,24,64.0666437,-139.4166687
Mexico,Tampico,0.0,12,22.30001996,-97.87000574
Canada,Geraldton,0.0,6,49.71664105,-86.96664026
Malaysia,Ipoh,0.0,6,4.599989236,101.0649833
Australia,Deniliquin,0.0,6,-35.5295768,144.9500048
United Kingdom,Scarborough,0.0,6,54.28039349,-0.429984376
France,Roanne,0.0,6,46.03332583,4.066666218
Pakistan,Hyderabad,0.0,6,25.379987,68.37498897
Australia,Grafton,0.0,6,-29.71199909,152.9376827
Japan,Morioka,0.0,6,39.72001609,141.1300313
Mexico,Orizaba,0.0,4,18.85002382,-97.12999923
Russia,Kazan,0.0,4,55.74994204,49.12634477
Morocco,Tangier,0.0,4,35.74728701,-5.832703696
India,Dispur,0.0,4,26.14402305,91.76663611
United States of America,National City,0.0,4,32.67194501,-117.0980052
Indonesia,Kuta,0.0,4,-8.715112509,115.1841208
New Zealand,Levin,0.0,2,-40.61236733,175.2772493
