country,city,clicks,views,lat,lng
United States of America,Harlingen,0.0,14,26.19755983,-97.69019759
United States of America,West Bend,0.0,5,43.42570721,-88.18333602
Canada,Barrie,0.0,4,44.38376243,-79.7000037
United States of America,Saginaw,0.0,4,43.4194802,-83.95082951
United States of America,New Albany,0.0,4,38.3108773,-85.82128382
United Kingdom,Bournemouth,0.0,6,50.72999005,-1.900049684
United States of America,Oak Ridge,0.0,4,36.01065594,-84.26972477
United States of America,Lake Charles,0.0,6,30.22638369,-93.21718897
United States of America,Galveston,0.0,6,29.301143,-94.7974801
Chile,Santiago,0.0,15,-33.45001382,-70.66704085
United States of America,Coos Bay,0.0,33,43.36661521,-124.2165888
United States of America,Dalton,0.0,28,34.76972394,-84.97030217
India,Bangalore,0.0,6,12.96999514,77.56000972
Switzerland,Lausanne,0.0,1,46.53042727,6.650022744
Jordan,Amman,0.0,4,31.95002525,35.93329993
United States of America,Sumter,0.0,4,33.92065432,-80.34172164
United States of America,Bristol,0.0,16,36.61152366,-82.17600244
United States of America,Edinburg,0.0,6,26.30318646,-98.1599622
United States of America,Johnstown,0.0,6,40.32708498,-78.92222172
United Kingdom,Blackpool,0.0,6,53.83039512,-3.050005332
United States of America,Dubuque,1.0,22,42.50093162,-90.66445073
United States of America,Merced,0.0,12,37.30261843,-120.481933
New Zealand,Tauranga,0.0,8,-37.69642129,176.1536299
United States of America,Bismarck,0.0,4,46.80831728,-100.7833163
United States of America,Delano,0.0,10,35.76193728,-119.2430681
Germany,Munich,0.0,8,48.12994204,11.57499345
United States of America,Savannah,0.0,20,32.02110618,-81.10999516
United States of America,Niagara Falls,0.0,5,43.09482302,-79.0369434
Australia,Hobart,0.0,6,-42.85000853,147.2950297
United States of America,Battle Creek,0.0,4,42.32109764,-85.17974675
United States of America,Alliance,0.0,7,42.10139528,-102.8701915
United States of America,Baytown,0.0,4,29.75584393,-94.96772811
Norway,Moss,0.0,7,59.43697797,10.66915727
New Zealand,Nelson,0.0,6,-41.29258421,173.2474507
United States of America,Paso Robles,0.0,10,35.6265967,-120.6899823
United States of America,Temple,0.0,6,31.10209251,-97.36300826
United States of America,Bridgeport,0.0,24,41.17997866,-73.19996118
United States of America,Cumberland,0.0,8,39.65317263,-78.76277409
United States of America,San Angelo,0.0,7,31.4640084,-100.4366966
New Zealand,Christchurch,0.0,10,-43.53503131,172.6300207
United States of America,Prescott,0.0,4,34.59001914,-112.4477723
United States of America,Palm Coast,0.0,19,29.53800193,-81.22329574
United States of America,Wenatchee,0.0,6,47.42362856,-120.3090237
United States of America,Santa Fe,0.0,25,35.68692893,-105.9372394
United States of America,Huntington,0.0,16,38.41957867,-82.44528833
United States of America,Yuba City,0.0,10,39.14103334,-121.6157656
United States of America,Enterprise,0.0,4,31.32781516,-85.84399561
United States of America,Key West,0.0,6,24.55523114,-81.78274479
United States of America,Tulare,0.0,4,36.20702639,-119.3441213
United States of America,Great Falls,0.0,27,47.50029055,-111.299987
Turkey,Ankara,0.0,6,39.92723859,32.86439164
Uruguay,Montevideo,0.0,4,-34.85804157,-56.17105229
United States of America,Ames,0.0,12,42.05385297,-93.61972254
Canada,Saint John,0.0,24,45.26704185,-66.07667505
Canada,Thunder Bay,0.0,20,48.44615013,-89.27497481
Canada,Sydney,0.0,6,46.06611452,-60.17998071
India,Chennai,0.0,18,13.08998781,80.27999874
United States of America,Scranton,0.0,15,41.40929283,-75.66267908
Australia,Devonport,0.0,1,-41.19266757,146.3311017
United States of America,Petersburg,0.0,4,37.22776512,-77.40223698
Philippines,Manila,0.0,18,14.60415895,120.9822172
United States of America,Waukegan,0.0,6,42.36404075,-87.8447262
China,Changsha,0.0,8,28.19996991,112.969993
United States of America,Parkersburg,0.0,10,39.26665875,-81.56164718
India,Mumbai,0.0,20,19.01699038,72.8569893
United States of America,Riverton,0.0,4,43.02816042,-108.3950481
Thailand,Khon Kaen,0.0,6,16.42004295,102.8300435
Philippines,Cebu,0.0,6,10.31997601,123.9000752
China,Shanghai,0.0,4,31.21645245,121.4365047
United States of America,Brookings,0.0,10,44.30676455,-96.78803044
United States of America,Tuscaloosa,0.0,6,33.22511538,-87.54417607
United States of America,Winter Haven,1.0,26,28.02191876,-81.73300623
United States of America,Urbana,0.0,12,40.10999229,-88.20418746
United States of America,Waycross,0.0,4,31.21381695,-82.35490625
Cambodia,Phnom Penh,0.0,14,11.55003013,104.9166345
United States of America,Slidell,0.0,6,30.27495953,-89.78109379
United States of America,Waco,0.0,4,31.54917116,-97.14638066
United States of America,Victoria,0.0,8,28.80499758,-97.00334029
Indonesia,Bekasi,0.0,4,-6.217257468,106.972323
United Kingdom,Coventry,0.0,4,52.42040367,-1.499996583
United States of America,Superior,0.0,6,46.72124249,-92.10389775
United States of America,Biloxi,0.0,12,30.39580487,-88.88530868
United States of America,Homestead,0.0,4,25.46830202,-80.47778569
United States of America,Tyler,0.0,18,32.35108604,-95.30078272
Indonesia,Surabaya,0.0,4,-7.249235821,112.7508333
Indonesia,Medan,0.0,6,3.579973978,98.65004024
Malaysia,Miri,0.0,4,4.399923929,113.9845048
United States of America,Gulfport,0.0,4,30.3675637,-89.09276371
United States of America,Wasilla,0.0,10,61.58173077,-149.439442
South Africa,Pretoria,0.0,8,-25.70692055,28.22942908
Mexico,Tepic,0.0,6,21.50539146,-104.8799913
Saudi Arabia,Riyadh,0.0,6,24.64083315,46.77274166
United States of America,Terre Haute,0.0,6,39.46664654,-87.41387394
Mexico,Tijuana,0.0,4,32.50001752,-117.079996
Mexico,Cuernavaca,0.0,1,18.92110476,-99.23999964
Brazil,Ponta Grossa,0.0,7,-25.09000731,-50.16004968
Vietnam,Ho Chi Minh City,0.0,20,10.78002545,106.6950272
United States of America,Joliet,0.0,8,41.52998313,-88.10667403
United States of America,Sioux City,0.0,16,42.50038902,-96.39999211
India,Kolkata,0.0,4,22.4949693,88.32467566
Kuwait,Kuwait,0.0,4,29.36971763,47.97830115
United States of America,Carbondale,0.0,4,37.72683026,-89.22024947
United States of America,Del Rio,0.0,20,29.36294802,-100.8963843
Australia,Ballarat,0.0,6,-37.55958209,143.8400468
Japan,Fukuoka,0.0,8,33.59501528,130.4100138
Canada,Cornwall,0.0,4,45.01705711,-74.73333012
United States of America,Scottsbluff,0.0,6,41.86750775,-103.6606859
Bangladesh,Dhaka,0.0,4,23.72305971,90.40857947
Bermuda,Hamilton,0.0,4,32.29419029,-64.78393742
United States of America,Paducah,0.0,4,37.08371706,-88.60000309
United States of America,Fairbanks,0.0,14,64.83698427,-147.7106586
Russia,Ufa,0.0,12,54.78997479,56.04003129
United States of America,Bryan,0.0,8,30.67418581,-96.36968388
Canada,Medicine Hat,0.0,6,50.03331423,-110.6833322
United Arab Emirates,Sharjah,0.0,4,25.37138287,55.40647823
India,Pune,0.0,24,18.53001752,73.85000362
Sri Lanka,Colombo,0.0,4,6.931965758,79.85775061
Lebanon,Beirut,0.0,4,33.87197512,35.50970821
United Arab Emirates,Abu Dhabi,0.0,6,24.46668357,54.36659338
United States of America,Walla Walla,0.0,4,46.06515851,-118.3418828
United States of America,Council Bluffs,0.0,16,41.26227338,-95.86080021
United States of America,Cordova,0.0,10,60.5427761,-145.7574962
Japan,Kyoto,0.0,6,35.02999229,135.7499979
South Africa,Durban,0.0,12,-29.865013,30.98001054
Mexico,Mexicali,0.0,4,32.64998252,-115.4800161
Pakistan,Islamabad,0.0,16,33.69999595,73.16663448
Mexico,Monterrey,1.0,12,25.66999514,-100.3299848
Costa Rica,Alajuela,1.0,1,10.02002016,-84.23003727
United States of America,Enid,0.0,6,36.39554201,-97.8780931
Canada,Thompson,0.0,4,55.74994204,-97.86662093
Canada,North Bay,0.0,4,46.30000205,-79.44999313
United States of America,Petoskey,0.0,6,45.37375368,-84.95518681
Taiwan,Kaohsiung,0.0,6,22.63330711,120.2666019
Malaysia,Shah Alam,0.0,4,3.066695996,101.5499977
Pakistan,Rawalpindi,0.0,12,33.59997622,73.04002722
Oman,Muscat,0.0,10,23.61332481,58.59331213
United States of America,Texas City,0.0,24,29.41087791,-94.96276717
Maldives,Male,0.0,4,4.16670819,73.49994747
United States of America,Zanesville,0.0,4,39.94028688,-82.01332503
Uzbekistan,Tashkent,0.0,18,41.31170188,69.29493282
Taiwan,Hsinchu,0.0,12,24.8167914,120.9767395
Germany,Wiesbaden,0.0,12,50.08039146,8.250028441
Denmark,Roskilde,0.0,8,55.64997398,12.08333451
Turkey,Izmir,0.0,8,38.43614968,27.15179401
New Zealand,Greymouth,0.0,6,-42.47274975,171.2087246
Romania,Iasi,0.0,6,47.16834698,27.57494706
New Zealand,Dunedin,0.0,6,-45.87995278,170.4799711
India,Hapur,0.0,6,28.74365765,77.76278804
Sweden,Kalmar,0.0,6,56.66701784,16.36658728
India,Surat,0.0,6,21.19998374,72.84003943
China,Wuhan,0.0,6,30.58003135,114.270017
Australia,Newcastle,0.0,6,-32.84534788,151.8150122
Norway,Alta,0.0,6,69.96664532,23.24167151
Malaysia,Putrajaya,0.0,6,2.914019795,101.701947
India,Vijayawada,0.0,6,16.51995933,80.63000321
United States of America,Beaver Falls,0.0,6,40.75194277,-80.31942326
Canada,Hinton,0.0,6,53.39998212,-117.5833503
Canada,Fort Nelson,0.0,6,58.81670575,-122.5329706
United States of America,Willmar,0.0,6,45.12188275,-95.04330489
United States of America,Kitty Hawk,0.0,6,36.07731854,-75.70471786
Bahrain,Manama,0.0,4,26.23613629,50.58305172
United States of America,Crescent City,0.0,4,41.7564551,-124.2004916
Germany,Freiburg,0.0,4,48.00041506,7.869948281
Mongolia,Ulaanbaatar,0.0,4,47.9166734,106.9166158
United States of America,Hobbs,0.0,4,32.71261436,-103.1406143
Macedonia,Skopje,0.0,4,42.00000612,21.43346147
Australia,Hamilton,0.0,4,-37.73119953,142.0234135
Mauritius,Curepipe,0.0,4,-20.31619017,57.51663367
United States of America,Pendleton,0.0,4,45.67259849,-118.7874886
United States of America,Pine Bluff,0.0,4,34.22869753,-92.00305119
Turkey,Manisa,0.0,4,38.63039268,27.43996822
United States of America,Elko,0.0,4,40.83250633,-115.7619886
Japan,Hachioji,0.0,4,35.65770591,139.3260587
United States of America,Miles City,0.0,4,46.4088843,-105.8399844
Germany,Karlsruhe,0.0,4,48.99999229,8.399993448
United States of America,Sitka,0.0,4,57.06039769,-135.3275494
United States of America,Ponca City,0.0,4,36.7073576,-97.08527328
United States of America,Williamsport,0.0,4,41.24108604,-77.0013829
India,Salem,0.0,4,11.66999697,78.18007523
United States of America,Ottumwa,0.0,4,41.01288291,-92.414809
India,Bhopal,0.0,4,23.24998781,77.40999304
United States of America,Moab,0.0,4,38.57370363,-109.5491895
Canada,Kenora,0.0,4,49.76668968,-94.46664758
United States of America,Escanaba,0.0,4,45.7456948,-87.06436039
Mexico,Cabo San Lucas,0.0,2,22.89275617,-109.9045164
