country,city,clicks,views,lat,lng
Netherlands,Eindhoven,0.0,8,51.42997316,5.50001542
United States of America,Waco,0.0,4,31.54917116,-97.14638066
United States of America,Selma,0.0,8,32.40756838,-87.0211589
Costa Rica,Heredia,0.0,6,9.991997986,-84.12000251
Hong Kong S.A.R.,Hong Kong,0.0,6,22.3049809,114.1850093
United Kingdom,Coventry,0.0,6,52.42040367,-1.499996583
United States of America,Biloxi,0.0,4,30.39580487,-88.88530868
United States of America,Homestead,0.0,4,25.46830202,-80.47778569
United States of America,Klamath Falls,0.0,4,42.22500531,-121.7805359
Namibia,Windhoek,0.0,4,-22.57000608,17.0835461
United States of America,Wasilla,0.0,14,61.58173077,-149.439442
South Africa,Pretoria,0.0,15,-25.70692055,28.22942908
United States of America,Ketchikan,0.0,4,55.3562193,-131.6639895
Saudi Arabia,Riyadh,0.0,20,24.64083315,46.77274166
United Kingdom,York,0.0,6,53.97038658,-1.080022218
United States of America,Vicksburg,0.0,4,32.3524813,-90.8777452
United States of America,Terre Haute,0.0,6,39.46664654,-87.41387394
Mexico,Cuernavaca,0.0,1,18.92110476,-99.23999964
Switzerland,Bern,0.0,8,46.91668276,7.466975462
Vietnam,Ho Chi Minh City,0.0,44,10.78002545,106.6950272
United States of America,Sioux City,0.0,4,42.50038902,-96.39999211
India,Kolkata,0.0,16,22.4949693,88.32467566
Kuwait,Kuwait,0.0,6,29.36971763,47.97830115
United States of America,Carbondale,0.0,8,37.72683026,-89.22024947
United States of America,Del Rio,0.0,12,29.36294802,-100.8963843
Australia,Darwin,1.0,6,-12.42535398,130.8500386
Canada,Terrace,0.0,12,54.49999249,-128.5833248
Nepal,Kathmandu,0.0,1,27.71669191,85.31664221
Japan,Fukuoka,0.0,6,33.59501528,130.4100138
Bangladesh,Dhaka,0.0,10,23.72305971,90.40857947
Canada,Prince Albert,0.0,4,53.20002016,-105.7499899
United States of America,Fairbanks,0.0,4,64.83698427,-147.7106586
Malaysia,Butterworth,0.0,6,5.417071146,100.4000109
United States of America,Bryan,0.0,4,30.67418581,-96.36968388
United Arab Emirates,Sharjah,0.0,4,25.37138287,55.40647823
India,Pune,0.0,16,18.53001752,73.85000362
Sri Lanka,Colombo,0.0,12,6.931965758,79.85775061
United Arab Emirates,Abu Dhabi,0.0,12,24.46668357,54.36659338
United States of America,Walla Walla,0.0,16,46.06515851,-118.3418828
United States of America,Council Bluffs,0.0,4,41.26227338,-95.86080021
United States of America,Cordova,0.0,4,60.5427761,-145.7574962
Mexico,Monterrey,0.0,4,25.66999514,-100.3299848
China,Shenzhen,0.0,6,22.55237051,114.1221231
United States of America,Enid,0.0,4,36.39554201,-97.8780931
New Zealand,Napier,0.0,4,-39.4900069,176.9150305
Australia,Launceston,1.0,12,-41.44983559,147.1301818
Malaysia,Johor Bahru,0.0,12,1.480024637,103.7300402
Taiwan,Kaohsiung,0.0,6,22.63330711,120.2666019
Malaysia,Kota Kinabalu,0.0,4,5.979982523,116.1100081
United States of America,Tupelo,0.0,4,34.25792055,-88.70333012
Pakistan,Rawalpindi,0.0,27,33.59997622,73.04002722
Canada,Powell River,0.0,4,49.88371096,-124.5499793
Oman,Muscat,0.0,6,23.61332481,58.59331213
Maldives,Male,0.0,20,4.16670819,73.49994747
Uzbekistan,Tashkent,0.0,14,41.31170188,69.29493282
Romania,Iasi,0.0,6,47.16834698,27.57494706
New Zealand,Dunedin,0.0,4,-45.87995278,170.4799711
Bahrain,Manama,0.0,12,26.23613629,50.58305172
United States of America,Escanaba,0.0,4,45.7456948,-87.06436039
Georgia,Tbilisi,0.0,1,41.72500999,44.79079545
Philippines,Pasay City,0.0,6,14.5504413,120.9999939
Netherlands,Utrecht,0.0,6,52.10034568,5.120038614
United States of America,Port Charlotte,0.0,6,27.00004315,-82.10569666
United States of America,Lufkin,0.0,8,31.33843467,-94.72887964
United States of America,Fort Stockton,0.0,4,30.89169191,-102.8849968
Bosnia and Herzegovina,Tuzla,0.0,17,44.5504706,18.6800378
France,Nantes,0.0,16,47.21038576,-1.590016929
Thailand,Phetchaburi,0.0,12,13.11329388,99.9411759
France,Lyon,0.0,12,45.77000856,4.830030475
Canada,Prince George,0.0,10,53.91666892,-122.7666515
Russia,Yekaterinburg,0.0,8,56.85002993,60.59995967
Japan,Nagasaki,0.0,6,32.76498842,129.8850329
Turkey,Kayseri,0.0,6,38.73495994,35.49001949
Romania,Ploiesti,0.0,6,44.94690635,26.036488
Liberia,Monrovia,0.0,6,6.31055666,-10.80475163
Mexico,Hermosillo,0.0,6,29.09888145,-110.954065
United States of America,Bethel,0.0,6,60.79330345,-161.7557961
Malaysia,Kuantan,0.0,6,3.829958719,103.3200394
Germany,Bonn,0.0,6,50.72045575,7.080022337
United Kingdom,Peterborough,0.0,6,52.58041974,-0.249995363
Canada,Atikokan,0.0,6,48.75039512,-91.61658899
Bangladesh,Mymensingh,0.0,6,24.75041302,90.3800024
United States of America,Nome,0.0,6,64.50610008,-165.4063744
Malaysia,Bintulu,0.0,6,3.16640749,113.0359838
Rwanda,Kigali,0.0,6,-1.953590069,30.06053178
India,Sangli,0.0,6,16.86040367,74.57502397
United States of America,Polson,0.0,6,47.68800519,-114.156686
United States of America,Valdez,0.0,4,61.13599571,-146.348287
France,Grenoble,0.0,4,45.18038047,5.720001992
India,Lucknow,0.0,4,26.85503908,80.91499874
India,Jaipur,0.0,4,26.92113324,75.80998734
Austria,Salzburg,0.0,4,47.81047833,13.0400203
Norway,Narvik,0.0,4,68.38315025,17.28999345
Japan,Koriyama,0.0,4,37.40997622,140.3799996
Germany,Bremen,0.0,4,53.08000165,8.80002071
South Africa,Benoni,0.0,4,-26.14958087,28.32993974
Thailand,Phuket,0.0,4,7.876533426,98.3815295
